row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C6H14NO8P_+Na__106,1367,2021-02-17_18h14m40s,C6H14NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,1.0,0.8108108108108109,0.8108108108108109,0.0028458720766413,74.45702622330838,0.0032603808213025,40787.52836963445,0.9995747088494183,1,2
2021-02-17_18h14m40s_C6H14NO8P_+H__106,1368,2021-02-17_18h14m40s,C6H14NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,1.0,0.7297297297297297,0.7297297297297297,0.0042828965905888,66.14668925239552,0.0006669780123047,1787.6869099233309,0.9992844252104229,1,2
2021-02-17_18h14m40s_C6H14NO8P_+K__106,1369,2021-02-17_18h14m40s,C6H14NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,1.0,0.6756756756756757,0.6756756756756757,0.0259509721048182,19.120816670690285,0.0002475105866324,101.76069396935132,0.9969202536490286,1,2
2021-02-17_18h14m40s_C4H4O4_+Na__38,1386,2021-02-17_18h14m40s,C4H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,1.0,0.8918918918918919,0.8918918918918919,0.0081149619611158,51.891623322560726,0.0005278039025142,753.6587841951516,0.9989145850592873,1,2
2021-02-17_18h14m40s_C4H4O4_+K__38,1387,2021-02-17_18h14m40s,C4H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0002254156100309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H4O4_+H__38,1388,2021-02-17_18h14m40s,C4H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,1.0,0.1351351351351351,0.1351351351351351,0.001324316708932,12.016953037077071,1.5557956430711783e-05,126.05872558049262,0.96692589740776,1,2
2021-02-17_18h14m40s_C6H5NO2_+H__138,1407,2021-02-17_18h14m40s,C6H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,1.0,1.0,0.8108108108108109,0.0024232178078331,96.89676574029376,0.0108316391706466,24314.67569788608,0.9993794022857003,1,2
2021-02-17_18h14m40s_C6H5NO2_+Na__138,1408,2021-02-17_18h14m40s,C6H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,1.0,0.1621621621621621,0.1351351351351351,0.0016624401239785,14.989412147493852,4.8492554924450815e-05,126.67405266498952,0.9918523424276948,1,2
2021-02-17_18h14m40s_C6H5NO2_+K__138,1409,2021-02-17_18h14m40s,C6H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,0.0002254156100309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H9NO2S_+H__162,1428,2021-02-17_18h14m40s,C4H9NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,1.0,0.1891891891891892,0.081081081081081,0.0007044237813468,18.785197411151607,6.877656414872035e-05,4602.592267464918,0.9981866471184138,1,2
2021-02-17_18h14m40s_C4H9NO2S_+K__162,1429,2021-02-17_18h14m40s,C4H9NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0,0.0,0.0011552550014088,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H9NO2S_+Na__162,1430,2021-02-17_18h14m40s,C4H9NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,1.0,0.054054054054054,0.054054054054054,0.0003663003663003,5.34829800923617,1.968379910977092e-05,2161.008327035108,0.9420159264324837,1,2
2021-02-17_18h14m40s_C5H6N2O2_+H__137,1448,2021-02-17_18h14m40s,C5H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,1.0,0.5945945945945946,0.5945945945945946,0.0014652014652014,57.41660027374313,0.0008625020855106,24420.39176229626,0.9994896142983225,1,2
2021-02-17_18h14m40s_C5H6N2O2_+Na__137,1449,2021-02-17_18h14m40s,C5H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,1.0,0.5405405405405406,0.5405405405405406,0.0010143702451394,52.74051389444016,0.0006722782854922,29670.92967650716,0.9995399503568626,1,2
2021-02-17_18h14m40s_C5H6N2O2_+K__137,1450,2021-02-17_18h14m40s,C5H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,0.0,0.027027027027027,0.027027027027027,0.0002254156100309,2.646212017075251,4.109883775527123e-06,161.35993899616625,0.03154750134751075,0,0
2021-02-17_18h14m40s_C6H12O7_+Na__183,1468,2021-02-17_18h14m40s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,1.0,0.5294117647058824,0.2941176470588235,0.001324316708932,52.754573331923446,0.0017887586727738,111859.08348460436,0.9994214327639228,1,2
2021-02-17_18h14m40s_C6H12O7_+K__183,1469,2021-02-17_18h14m40s,C6H12O7,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00013916 0.         0.         ... 0.         0.         0.        ]]",183,Gluconic acid,1.0,0.3235294117647059,0.3235294117647059,0.0077204846435615,18.83119556937267,0.0001661684800637,224.22354276971248,0.9964642545369069,1,2
2021-02-17_18h14m40s_C6H12O7_+H__183,1470,2021-02-17_18h14m40s,C6H12O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0,0.0,0.0001690617075232,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C8H7N_+H__10,1486,2021-02-17_18h14m40s,C8H7N,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0027895181741335,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C8H7N_+Na__10,1487,2021-02-17_18h14m40s,C8H7N,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 8.6218752e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.2245610e-04 0.0000000e+00 0.0000000e+00 ... 1.1999173e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.3312342e-04 0.0000000e+00]]",10,Indole,,0.054054054054054,0.054054054054054,0.1069033530571992,0.4556797574553315,5.6370790844084695e-06,0.5039215987344453,0.010267669434711262,0,0
2021-02-17_18h14m40s_C8H7N_+K__10,1488,2021-02-17_18h14m40s,C8H7N,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0002254156100309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H6O3_+Na__84,1507,2021-02-17_18h14m40s,C4H6O3,+Na,,"[[2.2723485e-04 2.4937227e-04 4.2530760e-04 ... 1.7929191e-04
  2.6198133e-04 3.7308852e-04]
 [1.3138293e-04 3.1544513e-04 2.4102218e-04 ... 2.1363990e-04
  2.6610805e-04 1.5925293e-04]
 [7.4993659e-05 3.1779066e-04 2.5416145e-04 ... 1.2959461e-04
  2.6303460e-04 3.4639944e-04]
 ...
 [2.3197345e-04 2.1950438e-04 2.5665687e-04 ... 3.2288436e-04
  1.8386150e-04 1.1643742e-04]
 [2.5686558e-04 3.7456499e-04 0.0000000e+00 ... 3.2542067e-04
  2.0774732e-04 2.5603830e-04]
 [2.3522203e-04 3.8240754e-04 1.8635757e-04 ... 2.5404210e-04
  1.4858285e-04 1.6998168e-04]]",84,Acetoacetic acid,0.0,1.0,1.0,0.9877430262045648,1.000639463591165,0.0004660780541598,1.577382130155664,0.11611966719309504,0,0
2021-02-17_18h14m40s_C4H6O3_+K__84,1508,2021-02-17_18h14m40s,C4H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,0.0,0.027027027027027,0.027027027027027,0.0066779374471682,1.8213302502579312,2.0669415334850783e-06,4.577356400648309,0.005874642503599299,0,0
2021-02-17_18h14m40s_C4H6O3_+H__84,1509,2021-02-17_18h14m40s,C4H6O3,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00010047 0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00013078 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00012391 0.        ]]",84,Acetoacetic acid,,0.1351351351351351,0.1351351351351351,0.1535925612848689,0.8170837251481997,1.8245036699227057e-05,1.0474721460150025,0.016073108629450866,0,0
2021-02-17_18h14m40s_C4H8O2_+H__92,1528,2021-02-17_18h14m40s,C4H8O2,+H,,"[[0.00034022 0.00034464 0.         ... 0.00043068 0.00034138 0.00037444]
 [0.00028163 0.00017349 0.00051047 ... 0.00034949 0.0004824  0.00018236]
 [0.00040471 0.00025097 0.00031781 ... 0.         0.00020773 0.0003233 ]
 ...
 [0.00031678 0.00038522 0.00044592 ... 0.00054186 0.00022817 0.00048276]
 [0.00041839 0.00027116 0.00027027 ... 0.00033293 0.00036402 0.00024816]
 [0.00023736 0.00023908 0.00015637 ... 0.00026959 0.00035202 0.00036437]]",92,Butyric acid,,1.0,1.0,0.9833474218089604,1.006049471199319,0.0002801316732075,0.850779606257745,0.01903339485678773,0,0
2021-02-17_18h14m40s_C4H8O2_+Na__92,1529,2021-02-17_18h14m40s,C4H8O2,+Na,,"[[7.48719031e-05 1.84251025e-04 1.01208723e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.34504278e-05 8.74385805e-05 1.84498815e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.30268440e-04 ... 1.23356411e-04
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 9.82188358e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.14084876e-04 9.71445843e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.09281078e-04
  0.00000000e+00 1.22683065e-04]]",92,Butyric acid,0.0,0.7837837837837838,0.7837837837837838,0.5018878557340096,1.5387635263812602,0.0001275726099265,1.925919804025984,0.07915204569072083,0,0
2021-02-17_18h14m40s_C4H8O2_+K__92,1530,2021-02-17_18h14m40s,C4H8O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,0.0,0.4054054054054054,0.4054054054054054,0.1940828402366864,2.03549437070132,4.94279847771395e-05,2.3213686997875342,0.029235778371126227,0,0
2021-02-17_18h14m40s_C9H17NO5_+Na__181,1549,2021-02-17_18h14m40s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,1.0,0.8529411764705882,0.6470588235294118,0.0012116089039165,85.29411764705883,0.0049986923113465,3836971.435546875,0.9995364808934505,1,2
2021-02-17_18h14m40s_C9H17NO5_+H__181,1550,2021-02-17_18h14m40s,C9H17NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,1.0,0.9117647058823528,0.5882352941176471,0.0011270780501549,91.17647058823528,0.001699156826362,1292884.3994140625,0.999405022386082,1,2
2021-02-17_18h14m40s_C9H17NO5_+K__181,1551,2021-02-17_18h14m40s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,1.0,0.6176470588235294,0.6176470588235294,0.0011552550014088,59.65705511004949,0.0003984195936936,9976.49889611584,0.999524761408644,1,2
2021-02-17_18h14m40s_C18H24O2_+Na__23,1568,2021-02-17_18h14m40s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,1.0,0.2162162162162162,0.2162162162162162,0.0004790081713158,21.1695859070332,5.039102688897401e-05,2503.2277643199777,0.9978969638397324,1,2
2021-02-17_18h14m40s_C18H24O2_+H__23,1569,2021-02-17_18h14m40s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,1.0,0.1621621621621621,0.1621621621621621,0.0011834319526627,15.239956502206075,2.0228790162946098e-05,313.8913979529706,0.9879006781973921,1,2
2021-02-17_18h14m40s_C18H24O2_+K__23,1570,2021-02-17_18h14m40s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,0.0,0.027027027027027,0.027027027027027,0.0004790081713158,2.592008029053662,2.1460898551595164e-06,16.899288578761045,0.022193885920876587,0,0
2021-02-17_18h14m40s_C3H6O3_+Na__104,1595,2021-02-17_18h14m40s,C3H6O3,+Na,,"[[2.40404464e-04 3.39549908e-04 3.41259292e-04 ... 1.70501517e-04
  3.66231165e-04 1.15308896e-04]
 [2.54345068e-04 3.63189291e-04 4.43824742e-04 ... 3.13455355e-04
  3.10575124e-04 2.81687739e-04]
 [3.20925785e-04 2.58040760e-04 1.38977703e-04 ... 0.00000000e+00
  2.16786633e-04 1.70697414e-04]
 ...
 [3.14355246e-04 2.01784351e-04 1.06171938e-04 ... 2.34896215e-04
  1.76095986e-04 1.99311631e-04]
 [2.70225748e-04 1.69195337e-04 2.21305731e-04 ... 1.85679499e-04
  1.81509895e-04 9.62873237e-05]
 [1.60310796e-04 1.57585426e-04 2.99060019e-04 ... 1.17773568e-04
  0.00000000e+00 1.48946870e-04]]",104,Lactic acid,0.0,1.0,1.0,0.981628627782474,1.0071311277417283,0.0002839435182977,1.198382984195285,0.047261681979620246,0,0
2021-02-17_18h14m40s_C3H6O3_+Na__125,1596,2021-02-17_18h14m40s,C3H6O3,+Na,,"[[2.40404464e-04 3.39549908e-04 3.41259292e-04 ... 1.70501517e-04
  3.66231165e-04 1.15308896e-04]
 [2.54345068e-04 3.63189291e-04 4.43824742e-04 ... 3.13455355e-04
  3.10575124e-04 2.81687739e-04]
 [3.20925785e-04 2.58040760e-04 1.38977703e-04 ... 0.00000000e+00
  2.16786633e-04 1.70697414e-04]
 ...
 [3.14355246e-04 2.01784351e-04 1.06171938e-04 ... 2.34896215e-04
  1.76095986e-04 1.99311631e-04]
 [2.70225748e-04 1.69195337e-04 2.21305731e-04 ... 1.85679499e-04
  1.81509895e-04 9.62873237e-05]
 [1.60310796e-04 1.57585426e-04 2.99060019e-04 ... 1.17773568e-04
  0.00000000e+00 1.48946870e-04]]",125,Dihydroxyacetone,0.0,1.0,1.0,0.981628627782474,1.007090115039714,0.0002773081359919,1.1454778961439511,0.026172728354066435,0,0
2021-02-17_18h14m40s_C3H6O3_+K__104,1597,2021-02-17_18h14m40s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0008734854888701,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H6O3_+K__125,1598,2021-02-17_18h14m40s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0008734854888701,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H6O3_+H__104,1599,2021-02-17_18h14m40s,C3H6O3,+H,,"[[0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.0001112 0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]]",104,Lactic acid,,0.0,0.0,0.0001972386587771,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H6O3_+H__125,1600,2021-02-17_18h14m40s,C3H6O3,+H,,"[[0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.0001112 0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]]",125,Dihydroxyacetone,,0.0,0.0,0.0001972386587771,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C7H7NO3_+H__98,1634,2021-02-17_18h14m40s,C7H7NO3,+H,,"[[0.0000000e+00 2.6869628e-04 2.5777402e-04 ... 3.5417310e-04
  3.3873890e-04 2.3449963e-04]
 [8.0893638e-05 9.7111188e-05 1.1804506e-04 ... 3.2884997e-04
  2.0853011e-04 2.0591223e-04]
 [1.8854490e-04 1.5803834e-04 3.1949935e-04 ... 3.1418318e-04
  2.2043566e-04 2.0358661e-04]
 ...
 [1.6663280e-04 2.6279321e-04 1.3827269e-04 ... 2.0874290e-04
  1.6980774e-04 0.0000000e+00]
 [2.0757764e-04 1.0089756e-04 3.6055356e-04 ... 1.5938078e-04
  1.9586502e-04 1.2539949e-04]
 [0.0000000e+00 1.6023796e-04 1.2549908e-04 ... 2.7372796e-04
  2.2413526e-04 2.6164809e-04]]",98,3-Hydroxyanthranilic acid,,0.972972972972973,0.972972972972973,0.8486334178641871,1.154047482086827,0.0005549417692236,3.661945601355543,0.6868354776021972,1,1
2021-02-17_18h14m40s_C7H7NO3_+K__98,1635,2021-02-17_18h14m40s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C7H7NO3_+Na__98,1636,2021-02-17_18h14m40s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,0.0,0.081081081081081,0.081081081081081,0.0076923076923076,4.659683607052028,1.728041206661146e-05,27.88697275417807,0.8494923162931619,1,2
2021-02-17_18h14m40s_C4H4O5_+K__105,1654,2021-02-17_18h14m40s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H4O5_+Na__105,1655,2021-02-17_18h14m40s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0001127078050154,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C4H4O5_+H__105,1656,2021-02-17_18h14m40s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0003944773175542,0.0,0.0,0.0,0.011161485396184462,0,0
