row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C20H25N7O6_+Na__64,3261,2021-04-11_21h56m24s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,4.508211604281473,157.84093460123495,0.1153846153846153,0.0961538461538461,0.0161432506887052,0.0171036460467021,0.0155943210995317,0.0155943210995317,4.50059457841559,58,373.8805847167969,0.0001909974671434,371.5022583007813,19441.791015625,2395.56103515625,3.197091579437256,2.3677175045013428,2.3783164024353027,157.13781669983814,116.9074041283664,0.9456362590153582,1,2
2021-04-11_21h56m24s_C20H25N7O6_+K__64,3262,2021-04-11_21h56m24s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,1.4684225934370094,64.9032849137458,0.0192307692307692,0.0192307692307692,0.003030303030303,0.0027652601392871,0.0030962090318682,0.0030962090318682,1.4657794719738764,27,32.220970153808594,1.68273581948597e-05,31.72114944458008,1675.4903564453125,230.10374450683597,0.489224761724472,0.4954459071159363,0.4998203814029693,64.3363795689517,65.72693317339649,0.008114358817112031,0,0
2021-04-11_21h56m24s_C20H25N7O6_+H__64,3263,2021-04-11_21h56m24s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,0.0,1.4554975203123353,13.170806435425654,0.0384615384615384,0.0384615384615384,0.01732782369146,0.0196640721015977,0.016425011327594,0.016425011327594,1.4543158951355506,123,37.65083312988281,1.9792068997048773e-05,34.79475021362305,1957.8433837890625,246.38531494140625,3.8658721446990967,2.8576581478118896,2.856081485748291,13.178074660345846,9.736767009867776,0.011580206933680861,0,0
2021-04-11_21h56m24s_C21H41O7P_+Na__48,3282,2021-04-11_21h56m24s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,21.849589663131532,2221.4653112529318,0.6730769230769231,0.6346153846153846,0.0207438016528925,0.0171036460467021,0.0208050143482857,0.0208050143482857,21.88635533424336,6,6768.02783203125,0.0015036222757771,6765.03466796875,351937.4375,8589.94921875,2.8721764087677,3.0456502437591557,2.9932503700256348,2260.341319411211,2355.590771028934,0.9990182148513175,1,2
2021-04-11_21h56m24s_C21H41O7P_+K__48,3283,2021-04-11_21h56m24s,C21H41O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,33.8485395862445,6490.002700941264,0.3461538461538461,0.3461538461538461,0.0032231404958677,0.0095247849242113,0.0002265518803806,0.0002265518803806,33.83517309137144,5,260.6512145996094,6.064359695301391e-05,260.6113586425781,13553.86328125,506.5206604003906,9.644601821899414,0.0391619578003883,0.0398603118956089,6379.080396290869,27.02280473654073,0.9961277434140183,1,2
2021-04-11_21h56m24s_C21H41O7P_+H__48,3284,2021-04-11_21h56m24s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0230961926281452,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C26H45NO7S_+K__144,3300,2021-04-11_21h56m24s,C26H45NO7S,+K,,"[[0.0000000e+00 1.3263860e-04 0.0000000e+00 ... 0.0000000e+00
  5.2816977e-05 0.0000000e+00]
 [5.2503397e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.3858287e-04]
 [5.3021573e-05 5.4861255e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.5827175e-05
  0.0000000e+00 0.0000000e+00]]",144,Taurocholic acid,,0.2678292602286964,0.226214913026293,0.0576923076923076,0.0576923076923076,0.2026170798898071,0.1958213846784104,0.2054070382117505,0.2054070382117505,0.267987377004679,189,9.695249557495115,4.997798896511085e-06,-33.128883361816406,504.1529846191406,39.77506637573242,45.29671096801758,42.85757827758789,42.82413101196289,0.2263915913015378,0.2140339842854408,0.01812641947544208,0,0
2021-04-11_21h56m24s_C26H45NO7S_+Na__144,3301,2021-04-11_21h56m24s,C26H45NO7S,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.6789737e-05]]",144,Taurocholic acid,,0.3544637484394173,0.5404229332986806,0.0192307692307692,0.0192307692307692,0.0475206611570247,0.0565342072920934,0.0442531339676786,0.0442531339676786,0.3538620363677108,180,4.321223258972168,7.120846703401185e-07,-3.68380069732666,224.70361328125,30.859703063964844,11.465167999267578,7.995002746582031,8.005023956298828,0.5397464812196069,0.376867254975524,0.016636088284448194,0,0
2021-04-11_21h56m24s_C26H45NO7S_+H__144,3302,2021-04-11_21h56m24s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0,7.551729346020239e-05,7.551729346020239e-05,0.0,0,0.0,0.0,-0.0116014499217271,0.0,0.0,0.0,0.0113995065912604,0.0116014499217271,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C81H150O17P2_+K__30,3317,2021-04-11_21h56m24s,C81H150O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0001024170421958,3.77586467301012e-05,3.77586467301012e-05,0.0,1,0.0,0.0,-0.0052372026257216,0.0,0.0,0.0174370054155588,0.0051428764127194,0.0052372026257216,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C81H150O17P2_+Na__30,3318,2021-04-11_21h56m24s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,3.8461538461538463,12784.709930419922,0.0384615384615384,0.0384615384615384,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,12.784709930419922,3.29654676534119e-06,12.784709930419922,664.804931640625,64.0118179321289,0.0,0.0,0.0,12784.709930419922,12784.709930419922,0.052480070141064795,0,0
2021-04-11_21h56m24s_C81H150O17P2_+H__30,3319,2021-04-11_21h56m24s,C81H150O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0001024170421958,7.551729346020239e-05,7.551729346020239e-05,0.0,1,0.0,0.0,-0.0112086934968829,0.0,0.0,0.0162324775010347,0.0110068153589963,0.0112086934968829,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H29N7O14P2_+K__65,3335,2021-04-11_21h56m24s,C21H29N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0002048340843916,3.77586467301012e-05,3.77586467301012e-05,0.0,2,0.0,0.0,-0.0058364723809063,0.0,0.0,0.0380354523658752,0.0057300301268696,0.0058364723809063,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H29N7O14P2_+Na__65,3336,2021-04-11_21h56m24s,C21H29N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,1.901537082988696,136.10441023337376,0.0192307692307692,0.0192307692307692,0.0001652892561983,0.0002048340843916,0.0001132759401903,0.0001132759401903,1.9011415184564493,3,2.6913092136383057,3.206293513358105e-06,2.6721866130828857,139.9480743408203,19.21978759765625,0.0406845472753047,0.0187738575041294,0.0191226042807102,133.74557170108582,64.56371460300637,0.0030083956660387403,0,0
2021-04-11_21h56m24s_C21H29N7O14P2_+H__65,3337,2021-04-11_21h56m24s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0004132231404958,0.0003072511265874,0.0004531037607612,0.0004531037607612,0.0,3,0.0,0.0,-0.0663065239787101,0.0,0.0,0.0539887882769107,0.0699604600667953,0.0663065239787101,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H23N6O5S_+Na__153,3355,2021-04-11_21h56m24s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0032506887052341,0.0083981974600573,0.0013593112822836,0.0013593112822836,0.0,17,0.0,0.0,-0.2264020293951034,0.0,0.0,2.81528115272522,0.2221362590789795,0.2264020293951034,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H23N6O5S_+K__153,3356,2021-04-11_21h56m24s,C15H23N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0002203856749311,0.0001024170421958,0.0002643105271107,0.0002643105271107,0.0,1,0.0,0.0,-0.0415970720350742,0.0,0.0,0.0118210539221763,0.0408133193850517,0.0415970720350742,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H23N6O5S_+H__153,3357,2021-04-11_21h56m24s,C15H23N6O5S,+H,,"[[0.0000e+00 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]
 [0.0000e+00 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]
 [0.0000e+00 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]
 ...
 [0.0000e+00 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]
 [0.0000e+00 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]
 [5.4167e-05 0.0000e+00 0.0000e+00 ... 0.0000e+00 0.0000e+00 0.0000e+00]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0040495867768595,0.0036870135190495,0.0041912097870412,0.0041912097870412,0.0,32,0.0,0.0,-0.628204345703125,0.0,0.0,0.5945895314216614,0.6436362266540527,0.628204345703125,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C10H16N5O13P3_+H__81,3373,2021-04-11_21h56m24s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0004683195592286,0.0010241704219582,0.0002643105271107,0.0002643105271107,0.0,7,0.0,0.0,-0.0424420908093452,0.0,0.0,0.2102679908275604,0.0416360050439834,0.0424420908093452,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C10H16N5O13P3_+Na__81,3374,2021-04-11_21h56m24s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.000358126721763,0.0013314215485456,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.3469135165214538,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C31H46O2_+K__29,3390,2021-04-11_21h56m24s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0,0.0,0.0,0.0,0.0002203856749311,0.0008193363375665,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1979295909404754,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C31H46O2_+Na__29,3391,2021-04-11_21h56m24s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,1.9230769230769231,18922.20115661621,0.0192307692307692,0.0192307692307692,5.509641873278237e-05,0.0001024170421958,0.0,0.0,1.9230769230769231,2,18.92220115661621,3.7562326724582817e-06,18.92220115661621,983.9544677734376,135.13156127929688,0.0165980234742164,0.0,0.0,18922.20115661621,1075.2458186193385,0.004570716344075821,0,0
2021-04-11_21h56m24s_C31H46O2_+H__29,3392,2021-04-11_21h56m24s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,3.8461538461538463,67693.80950927734,0.0384615384615384,0.0384615384615384,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,67.69380950927734,1.3513168596546166e-05,67.69380950927734,3520.078125,460.118408203125,0.0,0.0,0.0,67693.80950927734,67693.80950927734,0.08418413377815305,0,0
2021-04-11_21h56m24s_C29H50O2_+K__28,3405,2021-04-11_21h56m24s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0003072511265874,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0665626898407936,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C29H50O2_+Na__28,3406,2021-04-11_21h56m24s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0002048340843916,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0347535870969295,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C29H50O2_+H__28,3407,2021-04-11_21h56m24s,C29H50O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.77586467301012e-05,3.77586467301012e-05,0.0,0,0.0,0.0,-0.0044554653577506,0.0,0.0,0.0,0.0043681529350578,0.0044554653577506,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C17H27N3O17P2_+H__79,3422,2021-04-11_21h56m24s,C17H27N3O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0,0.0,0.001129476584022,0.0038918476034412,0.0001132759401903,0.0001132759401903,0.0,4,0.0,0.0,-0.0159999877214431,0.0,0.0,1.6150346994400024,0.0157118141651153,0.0159999877214431,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C17H27N3O17P2_+K__79,3423,2021-04-11_21h56m24s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,1.8944639648403967,113.63453521324617,0.0192307692307692,0.0192307692307692,0.0001652892561983,0.0001024170421958,0.0001510345869204,0.0001510345869204,1.893947117751412,2,2.791301965713501,8.1011273778131e-07,2.767305850982666,145.147705078125,19.933881759643555,0.0165173318237066,0.023563852533698,0.0239960420876741,111.66975779297182,159.34515563243284,0.00248905572213254,0,0
2021-04-11_21h56m24s_C17H27N3O17P2_+Na__79,3424,2021-04-11_21h56m24s,C17H27N3O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0001024170421958,3.77586467301012e-05,3.77586467301012e-05,0.0,1,0.0,0.0,-0.0061087226495146,0.0,0.0,0.017961436882615,0.0059986994601786,0.0061087226495146,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H28N7O14P2_+H__87,3442,2021-04-11_21h56m24s,C21H28N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0001652892561983,0.0001024170421958,0.0001887932336505,0.0001887932336505,0.0,1,0.0,0.0,-0.024327578023076,0.0,0.0,0.0170910693705081,0.0303699597716331,0.024327578023076,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H28N7O14P2_+K__87,3443,2021-04-11_21h56m24s,C21H28N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0001101928374655,0.0001024170421958,0.0001132759401903,0.0001132759401903,0.0,1,0.0,0.0,-0.0185818765312433,0.0,0.0,0.0211487580090761,0.0182542186230421,0.0185818765312433,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C21H28N7O14P2_+Na__87,3444,2021-04-11_21h56m24s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,0.0002203856749311,0.0001024170421958,0.0002643105271107,0.0002643105271107,0.0,1,0.0,0.0,-0.0417119935154914,0.0,0.0,0.0156518984586,0.0409764759242534,0.0417119935154914,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C27H46O_+Na__22,3455,2021-04-11_21h56m24s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0183664876967668,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C27H46O_+H__22,3456,2021-04-11_21h56m24s,C27H46O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.77586467301012e-05,3.77586467301012e-05,0.0,0,0.0,0.0,-0.0056997435167431,0.0,0.0,0.0,0.0055979471653699,0.0056997435167431,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C42H81NO12S_+K__36,3469,2021-04-11_21h56m24s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0268549788743257,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H24N2O17P2_+K__163,3485,2021-04-11_21h56m24s,C15H24N2O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,0.0001377410468319,0.0002048340843916,0.0001132759401903,0.0001132759401903,0.0,2,0.0,0.0,-0.0189494863152503,0.0,0.0,0.0338835641741752,0.0186189226806163,0.0189494863152503,0.0,0.0,0.018222853822831397,0,0
