row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-04-11_21h47m45s_C9H20N2O2_+H__83,73.06786397762403,2366.7961968455857,0.75,0.7115384615384616,0.001928374655647383,0.0024549918166939444,0.00026443034149289816,0.00026443034149289816,74.71266569611524,2,4244.95849609375,0.014309191145002842,4254.340590749955,34454.06995395674
2021-04-11_21h47m45s_C9H20N2O2_+Na__83,24.089982527664528,827.625289453328,0.25,0.25,0.0012121212121212121,0.002148117839607201,0.0003777576307041402,0.0003777576307041402,24.34461838064564,8,111.68990325927734,0.00035328284138813615,279.3118155085311,2435.7855520665903
2021-04-11_21h47m45s_C9H20N2O2_+K__83,0.6928856204770839,1.2634494398714489,0.019230769230769232,0.019230769230769232,0.01790633608815427,0.018310147299509003,0.01775460864309459,0.01775460864309459,0.6964129989950998,106,1.8991482257843018,5.937487912888173e-06,1.152372125833372,1.2753911442666261
2021-04-26_15h41m55s_C9H20N2O2_+H__83,62.31884057971014,2370007.32421875,0.6231884057971014,0.5942028985507246,0.002692307692307692,0.004239901325932778,0.0,0.0,62.31884057971014,6,2370.00732421875,0.01254622358828783,1690.0420415854333,2370007.32421875
2021-04-26_15h41m55s_C9H20N2O2_+Na__83,59.166995640250555,129684.97343342198,0.5942028985507246,0.5942028985507246,0.0016483516483516484,0.0013876040703052729,4.2810051800162675e-05,4.2810051800162675e-05,59.16119728572096,7,418.6442565917969,0.00222156778909266,1996.9669386500439,127659.06326348096
2021-04-26_15h41m55s_C9H20N2O2_+K__83,34.197018246632396,4454.424485753559,0.34782608695652173,0.34782608695652173,0.0008791208791208791,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,34.3315504001263,4,53.177852630615234,0.0002803359238896519,2472.360521404218,5859.790946655757
2021-02-15_17h57m16s_C5H5N5_+K__90,3.8461538461538463,343038.26904296875,0.038461538461538464,0.019230769230769232,0.001255380200860832,0.004807692307692308,0.0,0.0,3.8461538461538463,5,343.03826904296875,0.00010726858454290777,28.459789014585517,343038.26904296875
2021-02-15_17h57m16s_C5H5N5_+Na__90,3.157817338800367,35.77947141769249,0.25,0.09615384615384616,0.07486165197786432,0.09093698854337152,0.06916860704013149,0.06916860704013149,3.165746440642116,17,603.6580810546875,0.00018426086171530187,10.503462360854991,35.85286656635586
2021-02-15_17h57m16s_C5H5N5_+H__90,16.959262050524966,9554.745824459931,0.17307692307692307,0.057692307692307696,0.002613240418118467,0.008899345335515549,0.00020545130803999452,0.00020545130803999452,16.95371557576282,13,786.3955688476562,0.00024201881024055183,39.779555468371655,9403.782951687084
2021-02-17_18h14m40s_C5H5N5_+H__90,42.23755196894668,124.34439656077704,0.5675675675675675,0.40540540540540543,0.012031558185404339,0.04435483870967742,0.00343751096145077,0.00343751096145077,43.337625202994666,18,2225.111083984375,0.0023282950278371572,7.038636644358,129.99797888523707
2021-02-17_18h14m40s_C5H5N5_+Na__90,27.436181970680316,103.88451565697713,0.35135135135135137,0.24324324324324326,0.010510002817695126,0.04032258064516129,0.0028061313971026692,0.0028061313971026692,27.73244632670989,18,299.5570373535156,0.0003139752079732716,4.492396872006998,109.33386137439801
2021-02-17_18h14m40s_C5H5N5_+K__90,7.406647250922941,47.18445674132249,0.08108108108108109,0.08108108108108109,0.004959143420681883,0.021025345622119815,0.0009470693465221509,0.0009470693465221509,7.421360833746409,14,10.920584678649902,1.1497539162519388e-05,1.3926873907882655,47.2557725244791
2021-02-28_07h58m29s_C5H5N5_+K__90,1.876780749257277,7.241250264437433,0.019230769230769232,0.019230769230769232,0.0008375867033110849,0.0024549918166939444,0.00024667864820100786,0.00024667864820100786,1.8759459852520561,5,4.893942356109619,1.345732698609936e-06,5.1807169247767995,7.110023269280676
2021-02-28_07h58m29s_C5H5N5_+Na__90,3.511996257435006,16.899984088359922,0.038461538461538464,0.038461538461538464,0.004214108101033896,0.013502454991816694,0.0009514747859181732,0.0009514747859181732,3.506365370772151,12,42.37453842163086,1.1130048733321019e-05,1.0232592130013005,16.593395284246167
2021-02-28_07h58m29s_C5H5N5_+H__90,3.6776732045795635,10.137567417483991,0.038461538461538464,0.019230769230769232,0.002512760109933255,0.008285597381342063,0.00045811748951615745,0.00045811748951615745,3.6746978417645724,10,17.82016944885254,4.801896011485951e-06,1.4427075606216515,9.953688829398185
2021-03-07_11h36m10s_C5H5N5_+Na__90,0.0,0.0,0.0,0.0,0.0010430390865173475,0.0035845964768537486,0.0001127141568981064,0.0001127141568981064,0.0,10,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C5H5N5_+K__90,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00010241704219582139,0.00015028554253080853,0.00015028554253080853,0.0,1,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C5H5N5_+H__90,0.0,0.0,0.0,0.0,0.000878348704435661,0.0025604260548955345,0.00026299969942891494,0.00026299969942891494,0.0,10,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C5H5N5_+Na__90,19.57157510151144,345.9854301615244,0.2318840579710145,0.17391304347826086,0.010494147494666437,0.02374344742522356,0.001848001848001848,0.001848001848001848,19.59144522878168,15,1166.02392578125,0.0005657029105350375,10.295025868315525,360.0880813301602
2021-03-24_23h18m35s_C5H5N5_+H__90,29.040048299456625,1090.6046605105266,0.3333333333333333,0.21739130434782608,0.011041918929827596,0.02528522972556275,0.0014784014784014784,0.0014784014784014784,29.088269931257358,14,17336.48828125,0.007814199663698673,23.371594269232812,1133.2552015856927
2021-03-24_23h18m35s_C5H5N5_+K__90,11.549441070015206,188.85602305729034,0.13043478260869565,0.08695652173913043,0.007899440696534626,0.018270120259019425,0.0012936012936012936,0.0012936012936012936,11.5725321701358,15,227.03465270996094,0.0001283832680201158,9.730784663011587,191.40770785014072
2021-04-11_21h47m45s_C5H5N5_+Na__90,1.859845546824942,68.45622837420974,0.019230769230769232,0.019230769230769232,0.001652892561983471,0.005114566284779051,0.0003399818676337262,0.0003399818676337262,1.8656887725822375,11,12.896546363830566,5.393166793510318e-05,2.3059199634596554,71.05687420176382
2021-04-11_21h47m45s_C5H5N5_+H__90,1.8463547188340457,44.50138101510907,0.019230769230769232,0.019230769230769232,0.001928374655647383,0.005932896890343699,0.00041553339377455424,0.00041553339377455424,1.8518729493255561,16,9.262507438659668,3.873459354508668e-05,1.3081663192676434,47.796416101328425
2021-04-11_21h47m45s_C5H5N5_+K__90,1.887427417606863,97.08323934468865,0.019230769230769232,0.019230769230769232,0.0007988980716253444,0.002352700490998363,0.0001888788153520701,0.0001888788153520701,1.8868034033267171,8,2.489377498626709,1.0410250979475677e-05,10.434764578086888,95.44681581456008
2021-04-26_15h41m55s_C5H5N5_+H__90,54.83770327632979,72153.51772541522,0.5507246376811594,0.30434782608695654,0.007994505494505495,0.01942645698427382,4.2810051800162675e-05,4.2810051800162675e-05,54.833444351562335,17,604.8995361328125,0.0030134895350784063,16.71986146659149,71013.93842294553
2021-04-26_15h41m55s_C5H5N5_+Na__90,25.43366657169766,10523.090710625891,0.2608695652173913,0.13043478260869565,0.005054945054945055,0.012334258402713537,0.0002568603108009761,0.0002568603108009761,25.530517877446243,18,181.2518768310547,0.0009072046959772706,17.817956706097075,12100.955743060551
2021-04-26_15h41m55s_C5H5N5_+K__90,2.886194909280515,4774.30848965439,0.028985507246376812,0.028985507246376812,0.0019505494505494506,0.005242059821153253,4.2810051800162675e-05,4.2810051800162675e-05,2.885970755345386,13,25.06544303894043,0.00012354653154034168,21.953916550041406,4704.910603823892
2021-02-15_17h57m16s_C9H17NO4_+H__109,80.75662633246904,3335.1577597455776,0.8269230769230769,0.6923076923076923,0.0013578602172576349,0.00030687397708674305,0.00023969319271332693,0.00023969319271332693,82.6923076923077,2,15441.703125,0.0050484370440244675,10149.800924500987,15441703.125
2021-02-15_17h57m16s_C9H17NO4_+Na__109,56.33599832732631,2926.893675439296,0.5961538461538461,0.5,0.0014603402336544375,0.0009206219312602291,0.0005821120394466511,0.0005821120394466511,57.41022881886423,4,2471.308349609375,0.00082420464605093,3037.1630414570513,61320.24511412996
2021-02-15_17h57m16s_C9H17NO4_+K__109,8.861082117629925,55.41849771639074,0.15384615384615385,0.15384615384615385,0.007455421192867391,0.006955810147299509,0.007362005204766471,0.007362005204766471,8.893871682034304,58,58.85575866699219,1.932022496475838e-05,50.078264876993686,56.12638858623067
2021-02-17_18h14m40s_C9H17NO4_+H__109,96.28491337093452,3646.901305930173,1.0,0.972972972972973,0.0016342631727247112,0.0014400921658986176,0.00038584306710161704,0.00038584306710161704,99.6462681287584,2,114807.9453125,0.095703125,33484.820732257926,2264380.506453977
2021-02-17_18h14m40s_C9H17NO4_+Na__109,60.26126107083219,3038.0146220276674,1.0,0.972972972972973,0.008086785009861933,0.008928571428571428,0.006594408783191273,0.006594408783191273,61.41268803139307,3,10361.8974609375,0.008770081214606762,4932.270312100575,16118.811932068498
2021-02-17_18h14m40s_C9H17NO4_+K__109,47.384234797196775,764.2511243547718,0.8378378378378378,0.8378378378378378,0.008960270498732038,0.009792626728110598,0.007681784699568557,0.007681784699568557,48.09841428956978,54,625.0275268554688,0.0005266470834612846,621.2874366381035,933.7726960968126
2021-02-28_07h58m29s_C9H17NO4_+Na__109,61.89476034190316,2138.4949455672963,0.6538461538461539,0.5961538461538461,0.002722156785761026,0.005523731587561375,0.0005638369101737322,0.0005638369101737322,63.12084031330648,2,8675.3095703125,0.0022586046252399683,3776.7862603155086,108547.96744597235
2021-02-28_07h58m29s_C9H17NO4_+H__109,80.7015722180629,5557.699981193413,0.8269230769230769,0.8076923076923077,0.0014919513152728701,0.0007160392798690671,0.00024667864820100786,0.00024667864820100786,82.6923076923077,2,58489.37109375,0.014535545371472836,77978.56369209156,58489371.09375
2021-02-28_07h58m29s_C9H17NO4_+K__109,1.2202611550577798,1.2734458735475227,0.8076923076923077,0.8076923076923077,0.6661170003926188,0.7066284779050737,0.6519011875814921,0.6519011875814921,1.2206553998266985,189,284.0432434082031,6.631616997765377e-05,1.2151628981505158,1.273367212901224
2021-03-07_11h36m10s_C9H17NO4_+H__109,79.12490874095705,5805.917895952149,0.8269230769230769,0.8076923076923077,0.0015371102327624067,0.00010241704219582139,0.0004508566275924256,0.0004508566275924256,82.6923076923077,2,88059.2890625,0.025279028341174126,185453.20375662833,88059289.0625
2021-03-07_11h36m10s_C9H17NO4_+Na__109,78.12741118454157,14752.210285225854,0.8076923076923077,0.7115384615384616,0.0014547650417215635,0.00020483408439164277,0.00033814247069431923,0.00033814247069431923,80.4618780131547,1,6089.4736328125,0.001895290450192988,217108.53024580516,194773.38179508664
2021-03-07_11h36m10s_C9H17NO4_+K__109,7.663514805302499,2192.7385476182235,0.07692307692307693,0.07692307692307693,0.00013724198506807203,0.0,3.757138563270213e-05,3.757138563270213e-05,7.663036001252829,1,16.677139282226562,5.36545121576637e-06,16677.139282226562,2161.4026739109
2021-03-24_23h18m35s_C9H17NO4_+H__109,70.03054611893002,21604.209647117917,0.7391304347826086,0.7101449275362319,0.00233523611831863,0.0013876040703052729,0.0005544005544005544,0.0005544005544005544,70.5858751920461,4,206227.296875,0.06587372720241547,24599.995344765444,34482.88097426577
2021-03-24_23h18m35s_C9H17NO4_+Na__109,63.39899755216226,10140.792377516023,0.7101449275362319,0.7101449275362319,0.0030271579311537795,0.002312673450508788,0.0012012012012012011,0.0012012012012012011,63.79726715088359,9,2334.497802734375,0.0007440918125212193,5440.830415791932,11518.567330378222
2021-03-24_23h18m35s_C9H17NO4_+K__109,23.18840579710145,108803.6117553711,0.2318840579710145,0.2318840579710145,0.0007784120394395433,0.0008479802651865557,0.0,0.0,23.18840579710145,7,108.8036117553711,3.249521614634432e-05,791.9835604528106,108803.6117553711
2021-04-11_21h47m45s_C9H17NO4_+H__109,72.79994133176885,8034.03137683101,0.75,0.75,0.0014600550964187328,0.0006137479541734861,0.0003022061045633122,0.0003022061045633122,73.86290414281925,3,1365.036865234375,0.004580390639603138,12189.919525496141,186310.44694186124
2021-04-11_21h47m45s_C9H17NO4_+Na__109,18.396824337847757,723.5783184373234,0.19230769230769232,0.19230769230769232,0.0006611570247933885,0.00020458265139116204,0.00045330915684496827,0.00045330915684496827,18.449694528784736,3,26.535865783691406,7.946747064124793e-05,1429.4871396133299,826.4987719263821
2021-04-11_21h47m45s_C9H17NO4_+K__109,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0004091653027823241,0.0001888788153520701,0.0001888788153520701,0.0,4,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C9H17NO4_+H__109,62.31884057971014,3707927.734375,0.6231884057971014,0.6086956521739131,0.0017857142857142857,0.0016959605303731114,0.0,0.0,62.31884057971014,5,3707.927734375,0.020418377593159676,7769.478941199711,3707927.734375
2021-04-26_15h41m55s_C9H17NO4_+Na__109,59.760490869963846,73400.81576323896,0.6231884057971014,0.6231884057971014,0.0019505494505494506,0.0013876040703052729,0.0004281005180016268,0.0004281005180016268,59.95130336899933,4,1308.83984375,0.007204767782241106,6054.062608517488,79196.55504457037
2021-04-26_15h41m55s_C9H17NO4_+K__109,53.918340297557336,14191.578103017684,0.5507246376811594,0.5507246376811594,0.0013736263736263737,0.0005396238051187173,0.0002140502590008134,0.0002140502590008134,53.89014380744364,7,202.8671875,0.0011211098171770573,4273.349375858502,13869.520180869471
2021-02-15_17h57m16s_C8H15NO6_+Na__66,21.081658581658584,317894.65007044363,0.21153846153846154,0.15384615384615385,0.00048678007788481245,0.0007160392798690671,3.424188467333242e-05,3.424188467333242e-05,21.08050734454839,1,4820.46826171875,0.0013878571335226297,14199.052673716555,313212.7513839039
2021-02-15_17h57m16s_C8H15NO6_+H__66,4.590361142780497,333.8433003604562,0.057692307692307696,0.057692307692307696,0.002613240418118467,0.0024549918166939444,0.0025681413504999315,0.0025681413504999315,4.588058024313004,24,120.50181579589844,3.574997026589699e-05,345.05307041298244,332.73218580933593
2021-02-15_17h57m16s_C8H15NO6_+K__66,7.588371633770905,35869.50907374505,0.07692307692307693,0.057692307692307696,0.00043554006968641115,0.0009206219312602291,0.00013696753869332968,0.00013696753869332968,7.586731138748707,2,590.3663330078125,0.0001820057223085314,2408.726726673856,35338.33878811757
2021-02-17_18h14m40s_C8H15NO6_+Na__66,87.65192163103157,4114.326035342976,0.8918918918918919,0.6216216216216216,0.0017469709777402085,0.0034562211981566822,0.00017538321231891683,0.00017538321231891683,88.8729939568384,3,11592.3076171875,0.013073025271296501,3292.9638165581796,618444.6299091296
2021-02-17_18h14m40s_C8H15NO6_+H__66,91.08032345899211,2499.858033253039,0.9459459459459459,0.6756756756756757,0.0021414482952944493,0.004320276497695853,0.00038584306710161704,0.00038584306710161704,92.94124760618976,3,2050.3857421875,0.002304576337337494,1741.973037198612,80600.89007574825
2021-02-17_18h14m40s_C8H15NO6_+K__66,65.4024485675905,2275.7410633481077,0.7297297297297297,0.6756756756756757,0.004254719639335024,0.01310483870967742,0.001157529201304851,0.001157529201304851,65.93536346646579,12,1144.9056396484375,0.0012939349981024861,185.2861204580316,3483.0706789698847
2021-02-28_07h58m29s_C8H15NO6_+K__66,17.307692307692307,879820.6787109375,0.17307692307692307,0.057692307692307696,0.00023557126030624264,0.0,0.0,0.0,17.307692307692307,1,879.8206787109375,0.000330993440002203,879820.6787109375,879820.6787109375
2021-02-28_07h58m29s_C8H15NO6_+Na__66,64.03075648856786,13265.624179679999,0.6538461538461539,0.4230769230769231,0.001622824237665227,0.0022504091653027824,0.0002114388413151496,0.0002114388413151496,64.91949274271877,2,8079.75244140625,0.002406424144282937,7283.649738889502,110869.0558163127
2021-02-28_07h58m29s_C8H15NO6_+H__66,5.769230769230769,27419.544219970703,0.057692307692307696,0.057692307692307696,7.852375343541422e-05,0.0,0.0,0.0,5.769230769230769,1,27.419544219970703,1.003117813525023e-05,27419.544219970703,27419.544219970703
2021-03-07_11h36m10s_C8H15NO6_+Na__66,30.76923076923077,548191.0400390625,0.3076923076923077,0.3076923076923077,0.0006862099253403601,0.0009217533797623924,0.0,0.0,30.76923076923077,3,548.1910400390625,0.00019445603538770229,1987.8139222402835,548191.0400390625
2021-03-07_11h36m10s_C8H15NO6_+K__66,1.9230769230769231,9609.917640686035,0.019230769230769232,0.019230769230769232,2.7448397013614406e-05,0.0,0.0,0.0,1.9230769230769231,1,9.609917640686035,4.623681888915598e-06,9609.917640686035,9609.917640686035
2021-03-24_23h18m35s_C8H15NO6_+H__66,77.91952327229599,40590.3668144201,0.8115942028985508,0.6231884057971014,0.0033442887620365566,0.00393154486586494,0.0004158004158004158,0.0004158004158004158,78.91940684977443,3,3836.4130859375,0.0017268171068280935,4556.972557322867,116544.7470212895
2021-03-24_23h18m35s_C8H15NO6_+Na__66,66.05630579079879,133669.41811399945,0.6666666666666666,0.5217391304347826,0.0033154586865017585,0.005164970706136293,9.24000924000924e-05,9.24000924000924e-05,66.35277869328435,4,6727.443359375,0.003106524236500263,2164.4158572700367,256236.0021108025
2021-03-24_23h18m35s_C8H15NO6_+K__66,57.53428468107597,17370.877628026603,0.6231884057971014,0.5072463768115942,0.006400276768725134,0.012411347517730497,0.0008316008316008316,0.0008316008316008316,57.68019488657527,6,1991.990478515625,0.000917452503927052,262.06537139769307,18213.668347612205
