row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-07_11h36m10s_C3H7NO2S_+K__123,1682,2021-03-07_11h36m10s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H4N2O2_+H__133,1701,2021-03-07_11h36m10s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0003568291611769,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H4N2O2_+K__133,1702,2021-03-07_11h36m10s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H4N2O2_+Na__133,1703,2021-03-07_11h36m10s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O4_+K__151,1722,2021-03-07_11h36m10s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O4_+Na__151,1723,2021-03-07_11h36m10s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O4_+H__151,1724,2021-03-07_11h36m10s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H14NO_+H__116,1743,2021-03-07_11h36m10s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,0.0,0.0192307692307692,0.0192307692307692,0.000137241985068,1.90126096252018,3.857830392917095e-07,126.6472767934562,0.012477741118114971,0,0
2021-03-07_11h36m10s_C5H14NO_+K__116,1744,2021-03-07_11h36m10s,C5H14NO,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0003568291611769,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H14NO_+Na__116,1745,2021-03-07_11h36m10s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O3_+Na__102,1764,2021-03-07_11h36m10s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0002744839701361,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O3_+K__102,1765,2021-03-07_11h36m10s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H4O3_+H__102,1766,2021-03-07_11h36m10s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0004117259552042,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H5NO2_+Na__93,1785,2021-03-07_11h36m10s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H5NO2_+H__93,1786,2021-03-07_11h36m10s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002744839701361,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C2H5NO2_+K__93,1787,2021-03-07_11h36m10s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002470355731225,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C11H15N2O8P_+H__120,1840,2021-03-07_11h36m10s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,1.0,0.0384615384615384,0.0384615384615384,8.234519104084322e-05,3.8315007150727967,2.411159130133456e-06,1075.057445210154,0.4227167247272241,0,1
2021-03-07_11h36m10s_C5H6N2O4_+H__73,1920,2021-03-07_11h36m10s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H6N2O4_+Na__73,1921,2021-03-07_11h36m10s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0192307692307692,0.0192307692307692,0.0009057971014492,1.7803599729245556,1.0053366850115708e-06,20.427725312161268,0.005985726054453912,0,0
2021-03-07_11h36m10s_C5H6N2O4_+K__73,1922,2021-03-07_11h36m10s,C5H6N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0010155906895037,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H4N2O4_+K__171,1938,2021-03-07_11h36m10s,C5H4N2O4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.9890310e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [5.2842985e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9271220e-05
  0.0000000e+00 0.0000000e+00]]",171,Orotic acid,,0.0576923076923076,0.0576923076923076,0.0932422046552481,0.5551488669251847,3.876278242387343e-06,0.7226159661870223,0.009763255970937698,0,0
2021-03-07_11h36m10s_C5H4N2O4_+Na__171,1939,2021-03-07_11h36m10s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0001921387790953,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H4N2O4_+H__171,1940,2021-03-07_11h36m10s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H4N4O2_+K__129,1957,2021-03-07_11h36m10s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0192307692307692,0.0192307692307692,0.0057367149758454,1.1987023609109149,9.933629598890548e-07,3.7041410127424457,0.0033580142430365465,0,0
2021-03-07_11h36m10s_C5H4N4O2_+Na__129,1958,2021-03-07_11h36m10s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0192307692307692,0.0192307692307692,0.000137241985068,1.901261787444953,9.392332458446616e-07,210.22197291397384,0.010926732014419517,0,0
2021-03-07_11h36m10s_C5H4N4O2_+H__129,1959,2021-03-07_11h36m10s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,0.0,0.0192307692307692,0.0192307692307692,0.0021409749670619,1.5788723617022309,5.646102749778947e-07,8.842787778460037,0.005065048818368867,0,0
2021-03-07_11h36m10s_C5H6O5_+K__131,1977,2021-03-07_11h36m10s,C5H6O5,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 3.305299e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0292874396135265,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H6O5_+H__131,1978,2021-03-07_11h36m10s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H6O5_+Na__131,1979,2021-03-07_11h36m10s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H16NO2_+K__139,1996,2021-03-07_11h36m10s,C7H16NO2,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 3.285142e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",139,Acetylcholine,,0.0192307692307692,0.0192307692307692,0.0366710584101888,0.4086339192722171,6.391298938979162e-07,0.4984186207139353,0.010431763535086576,0,0
2021-03-07_11h36m10s_C7H16NO2_+Na__139,1997,2021-03-07_11h36m10s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0003019323671497,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H16NO2_+H__139,1998,2021-03-07_11h36m10s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0006862099253403,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7O7P_+H__103,2031,2021-03-07_11h36m10s,C3H7O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0002470355731225,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C9H11NO2_+K__149,2050,2021-03-07_11h36m10s,C9H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0384615384615384,0.0384615384615384,0.0009606938954765,3.5351513905866323,2.432533619867172e-06,50.20226931067175,0.1384538953570321,0,0
2021-03-07_11h36m10s_C9H11NO2_+H__149,2051,2021-03-07_11h36m10s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C9H11NO2_+Na__149,2052,2021-03-07_11h36m10s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0192307692307692,0.0192307692307692,0.0001921387790953,1.886988555656924,1.579397121531656e-06,110.8120622624063,0.00962320929190835,0,0
2021-03-07_11h36m10s_C16H32O2_+Na__24,2143,2021-03-07_11h36m10s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H8N2O5_+Na__188,2178,2021-03-07_11h36m10s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0192307692307692,0.0192307692307692,0.0028271848924022,1.4831297167416837,8.990715514300973e-07,7.843816226076384,0.00489619845630815,0,0
2021-03-07_11h36m10s_C5H8N2O5_+H__188,2179,2021-03-07_11h36m10s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0008783487044356,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7O6P_+Na__75,2197,2021-03-07_11h36m10s,C3H7O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0104852876592007,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H7O6P_+H__75,2198,2021-03-07_11h36m10s,C3H7O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H5O6P_+H__96,2217,2021-03-07_11h36m10s,C3H5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C3H5O6P_+Na__96,2218,2021-03-07_11h36m10s,C3H5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.0,0.0,0.0059837505489679,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H5NO4_+H__172,2236,2021-03-07_11h36m10s,C7H5NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C7H5NO4_+Na__172,2237,2021-03-07_11h36m10s,C7H5NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.0,0.0,0.0021409749670619,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H10O5_+Na__77,2255,2021-03-07_11h36m10s,C6H10O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0192307692307692,0.0192307692307692,0.0332674571805006,0.4432262845883303,7.069775165291503e-07,0.5774618378250517,0.010424429179884976,0,0
2021-03-07_11h36m10s_C6H10O5_+H__77,2256,2021-03-07_11h36m10s,C6H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H10O5_+K__77,2257,2021-03-07_11h36m10s,C6H10O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.006120992534036,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H8O7_+H__68,2276,2021-03-07_11h36m10s,C6H8O7,+H,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  6.42349e-05]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",68,Citric acid,0.0,0.0192307692307692,0.0192307692307692,0.0099363197189284,0.9460875556160244,9.239729479304516e-07,1.9997834402353056,0.0141327172624905,0,0
