row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C6H12O7_+K__183,1478,2021-04-11_21h47m45s,C6H12O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0192307692307692,0.0192307692307692,0.0001101928374655,1.9012650865202847,6.251369995879941e-06,197.89665729985612,0.015252304805241817,0,0
2021-04-11_21h47m45s_C6H12O7_+Na__183,1479,2021-04-11_21h47m45s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0384615384615384,0.0384615384615384,0.0003030303030303,3.7598849748382457,7.782580360071734e-05,862.4390253164775,0.9647853367052344,1,2
2021-04-11_21h47m45s_C8H7N_+H__10,1498,2021-04-11_21h47m45s,C8H7N,+H,,"[[0.00027568 0.         0.         ... 0.00067856 0.00036472 0.00031538]
 [0.00022347 0.         0.         ... 0.         0.0002967  0.        ]
 [0.         0.00023689 0.         ... 0.00039579 0.00043423 0.        ]
 ...
 [0.         0.00030533 0.00046098 ... 0.00023589 0.         0.00027203]
 [0.00037571 0.         0.         ... 0.00037351 0.00031966 0.00037518]
 [0.00033788 0.00027132 0.         ... 0.00064883 0.         0.00034079]]",10,Indole,,0.4615384615384615,0.4615384615384615,0.4607438016528926,1.021027221227418,0.0001567326689837,0.9519889586954056,0.03327458528089916,0,0
2021-04-11_21h47m45s_C8H7N_+Na__10,1499,2021-04-11_21h47m45s,C8H7N,+Na,,"[[0.         0.         0.00018308 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",10,Indole,,0.0,0.0,0.0087052341597796,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H7N_+K__10,1500,2021-04-11_21h47m45s,C8H7N,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H6O3_+Na__84,1519,2021-04-11_21h47m45s,C4H6O3,+Na,,"[[0.00060732 0.00079875 0.         ... 0.         0.         0.        ]
 [0.00033321 0.         0.         ... 0.00030416 0.00031784 0.        ]
 [0.         0.         0.         ... 0.         0.00047403 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00028306 0.         0.         ... 0.         0.         0.        ]
 [0.00030289 0.00073422 0.         ... 0.00028583 0.00040707 0.        ]]",84,Acetoacetic acid,,0.2307692307692307,0.2307692307692307,0.2718181818181818,0.8209666327991356,6.288471922744066e-05,0.7098214733040634,0.02082136151115897,0,0
2021-04-11_21h47m45s_C4H6O3_+K__84,1520,2021-04-11_21h47m45s,C4H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,,0.0,0.0,0.0009090909090909,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H6O3_+H__84,1521,2021-04-11_21h47m45s,C4H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,,0.0,0.0,0.0008539944903581,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H8O2_+K__92,1540,2021-04-11_21h47m45s,C4H8O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0002479338842975,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H8O2_+Na__92,1541,2021-04-11_21h47m45s,C4H8O2,+Na,,"[[0.00013658 0.         0.         ... 0.         0.         0.        ]
 [0.00027198 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",92,Butyric acid,,0.0384615384615384,0.0384615384615384,0.0120936639118457,1.7573958257286315,8.624753718322609e-06,3.2109881710635446,0.005003021382664585,0,0
2021-04-11_21h47m45s_C4H8O2_+H__92,1542,2021-04-11_21h47m45s,C4H8O2,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.00017637 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",92,Butyric acid,,0.0192307692307692,0.0192307692307692,0.0108264462809917,0.974621892591404,3.702637059177505e-06,2.1726583853169026,0.005851912843496683,0,0
2021-04-11_21h47m45s_C9H17NO5_+K__181,1558,2021-04-11_21h47m45s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0576923076923076,0.0576923076923076,0.0002479338842975,5.703730874030601,6.733620830345899e-05,1681.5720764536914,0.9954870599268545,1,2
2021-04-11_21h47m45s_C9H17NO5_+Na__181,1559,2021-04-11_21h47m45s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0576923076923076,0.0576923076923076,0.0011570247933884,5.321119355154096,0.0002023828856181,890.4883773367578,0.992157795031043,1,2
2021-04-11_21h47m45s_C9H17NO5_+H__181,1560,2021-04-11_21h47m45s,C9H17NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0576923076923076,0.0576923076923076,0.0002203856749311,5.703730874030601,0.0002847527794074,8548.586630712061,0.9962190769764747,1,2
2021-04-11_21h47m45s_C18H24O2_+K__23,1581,2021-04-11_21h47m45s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0384615384615384,0.0384615384615384,0.0462809917355371,0.726970870855763,1.3046034837316256e-05,0.7481328691506213,0.018222409695134365,0,0
2021-04-11_21h47m45s_C18H24O2_+H__23,1582,2021-04-11_21h47m45s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C18H24O2_+Na__23,1583,2021-04-11_21h47m45s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H6O3_+Na__104,1619,2021-04-11_21h47m45s,C3H6O3,+Na,,"[[0.00024656 0.00038503 0.00021522 ... 0.00019477 0.         0.        ]
 [0.00043433 0.         0.00027057 ... 0.         0.00028304 0.        ]
 [0.         0.         0.         ... 0.00033754 0.         0.        ]
 ...
 [0.         0.         0.00034396 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00030806 0.0002431  0.         ... 0.         0.         0.        ]]",104,Lactic acid,,0.1538461538461538,0.1538461538461538,0.2322865013774104,0.6279316595571257,4.932158117298968e-05,0.6106151446463285,0.02085738336490276,0,0
2021-04-11_21h47m45s_C3H6O3_+Na__125,1620,2021-04-11_21h47m45s,C3H6O3,+Na,,"[[0.00024656 0.00038503 0.00021522 ... 0.00019477 0.         0.        ]
 [0.00043433 0.         0.00027057 ... 0.         0.00028304 0.        ]
 [0.         0.         0.         ... 0.00033754 0.         0.        ]
 ...
 [0.         0.         0.00034396 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00030806 0.0002431  0.         ... 0.         0.         0.        ]]",125,Dihydroxyacetone,,0.2115384615384615,0.2115384615384615,0.2322865013774104,0.8650838137186853,5.952876745141111e-05,0.8730636923242662,0.021464081087293207,0,0
2021-04-11_21h47m45s_C3H6O3_+H__104,1621,2021-04-11_21h47m45s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H6O3_+H__125,1622,2021-04-11_21h47m45s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H6O3_+K__104,1623,2021-04-11_21h47m45s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0002479338842975,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H6O3_+K__125,1624,2021-04-11_21h47m45s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0002479338842975,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H7NO3_+K__98,1646,2021-04-11_21h47m45s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H7NO3_+Na__98,1647,2021-04-11_21h47m45s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H7NO3_+H__98,1648,2021-04-11_21h47m45s,C7H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0002203856749311,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H4O5_+Na__105,1665,2021-04-11_21h47m45s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H4O5_+H__105,1666,2021-04-11_21h47m45s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H4O5_+K__105,1667,2021-04-11_21h47m45s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0003030303030303,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H7NO2S_+H__123,1686,2021-04-11_21h47m45s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0384615384615384,0.0384615384615384,0.0003030303030303,3.745295687305128,0.0002004388079512,3423.223575353201,0.9742204619258785,1,2
2021-04-11_21h47m45s_C3H7NO2S_+Na__123,1687,2021-04-11_21h47m45s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.802271357607176,7.176276267273352e-05,2875.912657216931,0.9710950292407838,1,2
2021-04-11_21h47m45s_C3H7NO2S_+K__123,1688,2021-04-11_21h47m45s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.802271357607176,1.509200501459418e-05,600.045638972628,0.6444818017937588,1,1
2021-04-11_21h47m45s_C4H4N2O2_+K__133,1707,2021-04-11_21h47m45s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0192307692307692,0.0192307692307692,0.0001928374655647,1.9011490220156124,4.524826636043144e-06,172.34256630317978,0.013646398539658891,0,0
2021-04-11_21h47m45s_C4H4N2O2_+H__133,1708,2021-04-11_21h47m45s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,0.0,0.0192307692307692,0.0192307692307692,0.0006060606060606,1.8116345805588836,1.0956652658933308e-05,80.92493813592343,0.032068267116612106,0,0
2021-04-11_21h47m45s_C4H4N2O2_+Na__133,1709,2021-04-11_21h47m45s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0384615384615384,0.0384615384615384,0.0002203856749311,3.81680509494321,5.722264904761687e-05,3221.747729680289,0.969276808191669,1,2
2021-04-11_21h47m45s_C3H4O4_+H__151,1728,2021-04-11_21h47m45s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H4O4_+Na__151,1729,2021-04-11_21h47m45s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0002479338842975,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H4O4_+K__151,1730,2021-04-11_21h47m45s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,5.509641873278237e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H14NO_+Na__116,1749,2021-04-11_21h47m45s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0003856749311294,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H14NO_+K__116,1750,2021-04-11_21h47m45s,C5H14NO,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.1153846153846153,0.1153846153846153,0.0567493112947658,1.679620841649532,3.114519131486304e-05,2.0207633159616614,0.018132740771993172,0,0
2021-04-11_21h47m45s_C5H14NO_+H__116,1751,2021-04-11_21h47m45s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H4O3_+H__102,1770,2021-04-11_21h47m45s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H4O3_+Na__102,1771,2021-04-11_21h47m45s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0009366391184573,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H4O3_+K__102,1772,2021-04-11_21h47m45s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0003030303030303,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C2H5NO2_+K__93,1791,2021-04-11_21h47m45s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C2H5NO2_+H__93,1792,2021-04-11_21h47m45s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0004132231404958,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C2H5NO2_+Na__93,1793,2021-04-11_21h47m45s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11O8P_+K__101,1817,2021-04-11_21h47m45s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11O8P_+K__58,1818,2021-04-11_21h47m45s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11O8P_+H__101,1819,2021-04-11_21h47m45s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H11O8P_+H__58,1820,2021-04-11_21h47m45s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
