row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C6H12O7_+K__183,1471,2021-02-28_07h58m29s,C6H12O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H12O7_+Na__183,1472,2021-02-28_07h58m29s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.916219811566576,1.2578900623338996e-06,1069.7715536796898,0.3794851578574401,0,1
2021-02-28_07h58m29s_C8H7N_+H__10,1489,2021-02-28_07h58m29s,C8H7N,+H,,"[[1.31134933e-04 1.91143976e-04 0.00000000e+00 ... 1.33738329e-04
  1.96263500e-04 1.47329833e-04]
 [0.00000000e+00 1.23950857e-04 1.56763315e-04 ... 0.00000000e+00
  1.67983075e-04 9.25095301e-05]
 [0.00000000e+00 1.63927907e-04 1.70627958e-04 ... 1.03095874e-04
  1.72456377e-04 1.46521546e-04]
 ...
 [1.00260368e-04 9.22046383e-05 0.00000000e+00 ... 1.82725489e-04
  1.12368281e-04 1.14340786e-04]
 [1.37188472e-04 1.03067854e-04 2.34856561e-04 ... 1.32044719e-04
  1.71452572e-04 2.13596242e-04]
 [7.96991008e-05 5.71171659e-05 0.00000000e+00 ... 1.09963563e-04
  1.34820220e-04 1.82059623e-04]]",10,Indole,,0.8653846153846154,0.8653846153846154,0.9644287396937572,0.8887253012734384,0.0001407263189321,0.960133630877972,0.016616196017937544,0,0
2021-02-28_07h58m29s_C8H7N_+Na__10,1490,2021-02-28_07h58m29s,C8H7N,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5541884e-05
  0.0000000e+00 8.5635817e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.0965423e-05]
 [0.0000000e+00 5.8913836e-05 1.2376402e-04 ... 0.0000000e+00
  0.0000000e+00 5.3576648e-05]
 ...
 [6.9376874e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 7.1814175e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.3329407e-05
  0.0000000e+00 0.0000000e+00]]",10,Indole,,0.5961538461538461,0.5961538461538461,0.6307289621777254,0.9299128181692228,4.277480547898449e-05,0.994405436931678,0.02574660771127475,0,0
2021-02-28_07h58m29s_C8H7N_+K__10,1491,2021-02-28_07h58m29s,C8H7N,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H6O3_+Na__84,1510,2021-02-28_07h58m29s,C4H6O3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 7.4025724e-05]
 [0.0000000e+00 0.0000000e+00 4.0534320e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.3690033e-05 5.9876194e-05 ... 0.0000000e+00
  4.1262148e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.4384214e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.4855634e-05 1.3117035e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",84,Acetoacetic acid,,0.6538461538461539,0.6538461538461539,0.4731056144483706,1.3371613248262595,6.038198625901714e-05,2.1122588456710583,0.08528267512023568,0,0
2021-02-28_07h58m29s_C4H6O3_+K__84,1511,2021-02-28_07h58m29s,C4H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,,0.0,0.0,0.0006281900274833,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H6O3_+H__84,1512,2021-02-28_07h58m29s,C4H6O3,+H,,"[[3.8431106e-05 0.0000000e+00 0.0000000e+00 ... 7.4679287e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 7.0559203e-05 ... 0.0000000e+00
  0.0000000e+00 5.6649715e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.3882388e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7269703e-05
  4.1440246e-05 8.0200014e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.0234837e-05 0.0000000e+00]]",84,Acetoacetic acid,0.0,0.5384615384615384,0.5384615384615384,0.4840989399293286,1.1003851835459793,2.436665636196267e-05,1.053493278645174,0.07204863176615736,0,0
2021-02-28_07h58m29s_C4H8O2_+H__92,1531,2021-02-28_07h58m29s,C4H8O2,+H,,"[[1.10645189e-04 1.29275955e-04 0.00000000e+00 ... 1.06830776e-04
  1.57516275e-04 1.45008104e-04]
 [0.00000000e+00 9.41075050e-05 4.40164367e-05 ... 0.00000000e+00
  1.21006677e-04 1.13659007e-04]
 [0.00000000e+00 1.21748919e-04 1.68286759e-04 ... 5.50003388e-05
  1.22999030e-04 6.15814424e-05]
 ...
 [0.00000000e+00 2.64091977e-05 0.00000000e+00 ... 1.26904837e-04
  1.06523541e-04 7.87948738e-05]
 [2.83236477e-05 6.14542587e-05 0.00000000e+00 ... 7.29537933e-05
  8.72506571e-05 1.64527984e-04]
 [4.87499783e-05 0.00000000e+00 0.00000000e+00 ... 1.54186157e-04
  5.94966768e-05 0.00000000e+00]]",92,Butyric acid,0.0,0.9615384615384616,0.9615384615384616,0.9534354142127994,1.0017634254111965,9.215315367328004e-05,1.0759662731899544,0.06725490107800737,0,0
2021-02-28_07h58m29s_C4H8O2_+Na__92,1532,2021-02-28_07h58m29s,C4H8O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.4153356e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",92,Butyric acid,,0.2115384615384615,0.2115384615384615,0.0560659599528857,3.871972548888963,1.9818657165160403e-05,8.405598548300693,0.6860581136204285,1,1
2021-02-28_07h58m29s_C4H8O2_+K__92,1533,2021-02-28_07h58m29s,C4H8O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.0002617458447847,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C9H17NO5_+Na__181,1552,2021-02-28_07h58m29s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.25,0.25,0.0080617720193691,17.400647813629003,0.000638976402115,3224.6643841900864,0.9990815018634482,1,2
2021-02-28_07h58m29s_C9H17NO5_+K__181,1553,2021-02-28_07h58m29s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0384615384615384,0.0384615384615384,0.0017275225755791,3.312542244251817,2.908756641772925e-06,32.09616127361738,0.07844439703191348,0,0
2021-02-28_07h58m29s_C18H24O2_+K__23,1572,2021-02-28_07h58m29s,C18H24O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.4586359e-05 5.4689714e-05]
 [0.0000000e+00 0.0000000e+00 6.7379602e-05 ... 0.0000000e+00
  3.9261387e-05 0.0000000e+00]
 [0.0000000e+00 9.2553637e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.3775715e-05 0.0000000e+00 ... 6.9611619e-05
  3.4455370e-05 3.5973346e-05]
 [4.7497222e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",23,Estradiol,,0.4615384615384615,0.4615384615384615,0.3382279806308075,1.2970859063585498,2.262198177049868e-05,1.3356258450908711,0.02267244600697491,0,0
2021-02-28_07h58m29s_C18H24O2_+H__23,1573,2021-02-28_07h58m29s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,0.0,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.9162105078126077,9.939498113453735e-07,321.8594479147647,0.04909636622700787,0,0
2021-02-28_07h58m29s_C18H24O2_+Na__23,1574,2021-02-28_07h58m29s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0192307692307692,0.0192307692307692,0.0001832220913492,1.9230769230769231,1.663420789554948e-06,4109.556674957275,0.6996665888836023,1,1
2021-02-28_07h58m29s_C3H6O3_+Na__104,1601,2021-02-28_07h58m29s,C3H6O3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8199803e-05 1.5088926e-04]
 [0.0000000e+00 6.6014465e-05 6.0898521e-05 ... 0.0000000e+00
  2.3729859e-05 4.4074386e-05]
 [0.0000000e+00 5.9436323e-05 7.5753800e-05 ... 4.8060116e-05
  6.5254746e-05 3.3880868e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6546993e-05
  6.3659441e-05 7.5031181e-05]
 [3.0854535e-05 6.0058821e-05 0.0000000e+00 ... 2.8899147e-05
  9.3006871e-05 1.5840997e-04]
 [4.4604913e-05 0.0000000e+00 0.0000000e+00 ... 6.8167050e-05
  2.8642135e-05 4.3747721e-05]]",104,Lactic acid,,0.8846153846153846,0.8846153846153846,0.766575055620992,1.088574161977171,0.0001304088946199,2.278121915948389,0.05265671203086629,0,0
2021-02-28_07h58m29s_C3H6O3_+Na__125,1602,2021-02-28_07h58m29s,C3H6O3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8199803e-05 1.5088926e-04]
 [0.0000000e+00 6.6014465e-05 6.0898521e-05 ... 0.0000000e+00
  2.3729859e-05 4.4074386e-05]
 [0.0000000e+00 5.9436323e-05 7.5753800e-05 ... 4.8060116e-05
  6.5254746e-05 3.3880868e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6546993e-05
  6.3659441e-05 7.5031181e-05]
 [3.0854535e-05 6.0058821e-05 0.0000000e+00 ... 2.8899147e-05
  9.3006871e-05 1.5840997e-04]
 [4.4604913e-05 0.0000000e+00 0.0000000e+00 ... 6.8167050e-05
  2.8642135e-05 4.3747721e-05]]",125,Dihydroxyacetone,,0.7307692307692307,0.7307692307692307,0.766575055620992,0.8994948451793299,6.636102625634521e-05,1.3092198705023317,0.026119169431654172,0,0
2021-02-28_07h58m29s_C3H6O3_+K__104,1603,2021-02-28_07h58m29s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0007852375343541,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H6O3_+K__125,1604,2021-02-28_07h58m29s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0007852375343541,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H6O3_+H__104,1605,2021-02-28_07h58m29s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0007852375343541,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H6O3_+H__125,1606,2021-02-28_07h58m29s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0007852375343541,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C7H7NO3_+H__98,1637,2021-02-28_07h58m29s,C7H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0016489988221436,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C7H7NO3_+K__98,1638,2021-02-28_07h58m29s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C7H7NO3_+Na__98,1639,2021-02-28_07h58m29s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0192307692307692,0.0192307692307692,7.852375343541422e-05,1.9230769230769231,2.822818260028725e-06,11374.471664428713,0.8528231201114874,1,2
2021-02-28_07h58m29s_C4H4O5_+Na__105,1657,2021-02-28_07h58m29s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H4O5_+H__105,1658,2021-02-28_07h58m29s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0002093966758277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H7NO2S_+K__123,1677,2021-02-28_07h58m29s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0384615384615384,0.0384615384615384,0.0007852375343541,3.5889376456486737,2.3568125470774248e-05,769.751109689373,0.8977009418587927,1,2
2021-02-28_07h58m29s_C3H7NO2S_+Na__123,1678,2021-02-28_07h58m29s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0961538461538461,0.0769230769230769,0.0002093966758277,9.546962323949446,0.0001097707718145,67160.61869479522,0.9978004671274698,1,2
2021-02-28_07h58m29s_C3H7NO2S_+H__123,1679,2021-02-28_07h58m29s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0384615384615384,0.0384615384615384,0.0001308729223923,3.818784929579778,1.302283908444224e-05,6440.804193579399,0.7056931833688012,1,1
2021-02-28_07h58m29s_C4H4N2O2_+H__133,1698,2021-02-28_07h58m29s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,0.0,0.0961538461538461,0.0961538461538461,0.0267242507525193,2.613186599215904,8.294244253193028e-06,8.435446536813252,0.06262006014251861,0,0
2021-02-28_07h58m29s_C4H4N2O2_+K__133,1699,2021-02-28_07h58m29s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H4N2O2_+Na__133,1700,2021-02-28_07h58m29s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.1153846153846153,0.1153846153846153,0.0004187933516555,11.415777205250889,2.610615592857357e-05,7009.004711559316,0.9967145195445647,1,2
2021-02-28_07h58m29s_C3H4O4_+Na__151,1719,2021-02-28_07h58m29s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0769230769230769,0.0769230769230769,0.0002879204292631,7.55689404423693,2.8630904580495557e-06,478.4149009732121,0.9681239280071934,1,2
2021-02-28_07h58m29s_C3H4O4_+K__151,1720,2021-02-28_07h58m29s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H4O4_+H__151,1721,2021-02-28_07h58m29s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0003402695982201,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H14NO_+Na__116,1740,2021-02-28_07h58m29s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H14NO_+K__116,1741,2021-02-28_07h58m29s,C5H14NO,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.3226981e-05 5.2451527e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3597923e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",116,Choline,,0.0384615384615384,0.0384615384615384,0.0098678183483837,1.895895623810818,1.480597802583361e-06,3.549178128061077,0.0034726134102235594,0,0
2021-02-28_07h58m29s_C5H14NO_+H__116,1742,2021-02-28_07h58m29s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0002355712603062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H4O3_+H__102,1761,2021-02-28_07h58m29s,C3H4O3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.1773307e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",102,Pyruvic acid,0.0,0.0384615384615384,0.0384615384615384,0.0257819657112943,1.091998945283862,1.4942883126423112e-06,1.4751656155533008,0.00874302006295004,0,0
2021-02-28_07h58m29s_C3H4O3_+K__102,1762,2021-02-28_07h58m29s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H4O3_+Na__102,1763,2021-02-28_07h58m29s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0035073943201151,0.0,0.0,0.0,0.011161485396184462,0,0
