row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C4H9NO2S_+H__162,1443,2021-04-26_15h41m55s,C4H9NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.1159420289855072,0.1159420289855072,0.0003021978021978,11.444677454927424,0.0003811148344539,10309.597247533706,0.99859236154061,1,2
2021-04-26_15h41m55s_C4H9NO2S_+Na__162,1444,2021-04-26_15h41m55s,C4H9NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0869565217391304,0.0869565217391304,0.0004120879120879,8.510338641948312,0.0003320194664411,5162.5871299837945,0.9974924096039886,1,2
2021-04-26_15h41m55s_C4H9NO2S_+K__162,1445,2021-04-26_15h41m55s,C4H9NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0289855072463768,0.0289855072463768,0.0006593406593406,2.7319810253316823,2.6603142032399774e-05,125.74147653559407,0.5803752944781786,1,1
2021-04-26_15h41m55s_C5H6N2O2_+Na__137,1463,2021-04-26_15h41m55s,C5H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.1159420289855072,0.1159420289855072,0.0003846153846153,11.443824132032557,0.0005110262427479,8286.223578869909,0.998591545536916,1,2
2021-04-26_15h41m55s_C5H6N2O2_+K__137,1464,2021-04-26_15h41m55s,C5H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.0,0.0,8.241758241758242e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H6N2O2_+H__137,1465,2021-04-26_15h41m55s,C5H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,1.0,0.0434782608695652,0.0434782608695652,0.0004945054945054,4.182927499587754,5.602685632766224e-05,296.7888293414396,0.8782416918803083,1,2
2021-04-26_15h41m55s_C6H12O7_+H__183,1480,2021-04-26_15h41m55s,C6H12O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H12O7_+K__183,1481,2021-04-26_15h41m55s,C6H12O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0289855072463768,0.0289855072463768,0.0009065934065934,2.731898937594858,4.63706164737232e-05,222.0516237035744,0.8110362195086288,1,2
2021-04-26_15h41m55s_C6H12O7_+Na__183,1482,2021-04-26_15h41m55s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0579710144927536,0.0579710144927536,0.0003846153846153,5.6494045970645255,0.0003703531110659,4871.624691940778,0.9958029313078669,1,2
2021-04-26_15h41m55s_C8H7N_+H__10,1501,2021-04-26_15h41m55s,C8H7N,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0006043956043956,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C8H7N_+K__10,1502,2021-04-26_15h41m55s,C8H7N,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C8H7N_+Na__10,1503,2021-04-26_15h41m55s,C8H7N,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0144927536231884,0.0144927536231884,0.0111538461538461,0.7521748050678879,4.134994469495723e-06,1.5824719986901,0.007711757987313388,0,0
2021-04-26_15h41m55s_C4H6O3_+Na__84,1522,2021-04-26_15h41m55s,C4H6O3,+Na,,"[[0.         0.         0.00056983 ... 0.00055993 0.00079498 0.00066204]
 [0.00035069 0.00072775 0.         ... 0.00047314 0.00060064 0.00044363]
 [0.00058708 0.         0.         ... 0.00066427 0.00056158 0.0003096 ]
 ...
 [0.00052294 0.0003607  0.00042689 ... 0.00076737 0.00069048 0.00043597]
 [0.00044295 0.         0.00036473 ... 0.00040659 0.00073906 0.00105157]
 [0.         0.00045833 0.00059185 ... 0.00057764 0.         0.        ]]",84,Acetoacetic acid,,0.7246376811594203,0.7246376811594203,0.6884890109890109,1.0407779822255363,0.0003518703451845,0.9872150902851548,0.03963057770779157,0,0
2021-04-26_15h41m55s_C4H6O3_+K__84,1523,2021-04-26_15h41m55s,C4H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,,0.0,0.0,0.0051923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H6O3_+H__84,1524,2021-04-26_15h41m55s,C4H6O3,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00037007 ... 0.         0.         0.        ]]",84,Acetoacetic acid,,0.0,0.0,0.0053296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H8O2_+H__92,1543,2021-04-26_15h41m55s,C4H8O2,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00032005 0.         0.00038482]
 [0.         0.         0.00036443 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00040186 0.         0.         ... 0.         0.00038524 0.        ]
 [0.         0.00034347 0.         ... 0.         0.         0.        ]]",92,Butyric acid,0.0,0.1304347826086956,0.1304347826086956,0.1073076923076923,1.168553972042743,5.1130078645655885e-05,1.2232395426099194,0.03404881031423354,0,0
2021-04-26_15h41m55s_C4H8O2_+Na__92,1544,2021-04-26_15h41m55s,C4H8O2,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00035287]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.00050441]
 [0.         0.         0.         ... 0.         0.         0.00035826]
 [0.         0.         0.         ... 0.         0.         0.        ]]",92,Butyric acid,,0.072463768115942,0.072463768115942,0.0526098901098901,1.1950789757183824,2.6829524358618077e-05,1.3852552006012926,0.019164171567866387,0,0
2021-04-26_15h41m55s_C4H8O2_+K__92,1545,2021-04-26_15h41m55s,C4H8O2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00039857 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",92,Butyric acid,,0.0,0.0,0.0024175824175824,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C9H17NO5_+Na__181,1561,2021-04-26_15h41m55s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.3043478260869565,0.3043478260869565,0.0015934065934065,29.16247866618925,0.0015206906246021,9569.24415969088,0.9993226606751299,1,2
2021-04-26_15h41m55s_C9H17NO5_+H__181,1562,2021-04-26_15h41m55s,C9H17NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.2463768115942029,0.2463768115942029,0.0007692307692307,24.319378573492635,0.0004603452980518,8759.648837985691,0.9992511828717302,1,2
2021-04-26_15h41m55s_C9H17NO5_+K__181,1563,2021-04-26_15h41m55s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.1014492753623188,0.1014492753623188,0.0011538461538461,9.406249102300515,0.0001035599998431,360.07484916203043,0.9954873417408756,1,2
2021-04-26_15h41m55s_C18H24O2_+K__23,1585,2021-04-26_15h41m55s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0023076923076923,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C18H24O2_+Na__23,1586,2021-04-26_15h41m55s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0289855072463768,0.0289855072463768,0.0002197802197802,2.860951156280726,1.6857011360116303e-05,322.940967494526,0.20380043166551917,0,1
2021-04-26_15h41m55s_C18H24O2_+H__23,1587,2021-04-26_15h41m55s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H6O3_+K__104,1625,2021-04-26_15h41m55s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H6O3_+K__125,1626,2021-04-26_15h41m55s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H6O3_+Na__104,1627,2021-04-26_15h41m55s,C3H6O3,+Na,,"[[0.         0.         0.00087504 ... 0.         0.         0.        ]
 [0.00067695 0.         0.         ... 0.00048608 0.         0.00042602]
 [0.00031563 0.         0.00038601 ... 0.00040946 0.         0.0005022 ]
 ...
 [0.00035628 0.00045053 0.00042103 ... 0.00040939 0.00051523 0.0005205 ]
 [0.         0.00042116 0.         ... 0.         0.00036445 0.        ]
 [0.         0.         0.         ... 0.         0.00063889 0.        ]]",104,Lactic acid,,0.2028985507246377,0.2028985507246377,0.3218131868131868,0.6171130898460584,8.962488209363073e-05,0.6411560052333224,0.022242587426430736,0,0
2021-04-26_15h41m55s_C3H6O3_+Na__125,1628,2021-04-26_15h41m55s,C3H6O3,+Na,,"[[0.         0.         0.00087504 ... 0.         0.         0.        ]
 [0.00067695 0.         0.         ... 0.00048608 0.         0.00042602]
 [0.00031563 0.         0.00038601 ... 0.00040946 0.         0.0005022 ]
 ...
 [0.00035628 0.00045053 0.00042103 ... 0.00040939 0.00051523 0.0005205 ]
 [0.         0.00042116 0.         ... 0.         0.00036445 0.        ]
 [0.         0.         0.         ... 0.         0.00063889 0.        ]]",125,Dihydroxyacetone,,0.4492753623188406,0.4492753623188406,0.3218131868131868,1.375621517442462,0.0001989257725654,1.543754619036491,0.05184267394487105,0,0
2021-04-26_15h41m55s_C3H6O3_+H__104,1629,2021-04-26_15h41m55s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H6O3_+H__125,1630,2021-04-26_15h41m55s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C7H7NO3_+K__98,1649,2021-04-26_15h41m55s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C7H7NO3_+Na__98,1650,2021-04-26_15h41m55s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0144927536231884,0.0144927536231884,8.241758241758242e-05,1.436689384356888,4.961338618159061e-06,139.26641371817487,0.01016942549801962,0,0
2021-04-26_15h41m55s_C7H7NO3_+H__98,1651,2021-04-26_15h41m55s,C7H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.1159420289855072,0.1159420289855072,0.0010164835164835,10.879393841919978,0.0001264477468794,560.0603306841252,0.9975310604704167,1,2
2021-04-26_15h41m55s_C4H4O5_+Na__105,1668,2021-04-26_15h41m55s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H4O5_+H__105,1669,2021-04-26_15h41m55s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H4O5_+K__105,1670,2021-04-26_15h41m55s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H7NO2S_+Na__123,1689,2021-04-26_15h41m55s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0579710144927536,0.0579710144927536,0.0003296703296703,5.648774759741664,2.7194251742912456e-05,272.93817042529776,0.9740063243205794,1,2
2021-04-26_15h41m55s_C3H7NO2S_+H__123,1690,2021-04-26_15h41m55s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,1.0,0.0434782608695652,0.0434782608695652,0.0002472527472527,4.273024777933614,2.3416148906107992e-05,361.7150621192653,0.8200221899610243,1,2
2021-04-26_15h41m55s_C3H7NO2S_+K__123,1691,2021-04-26_15h41m55s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H4N2O2_+Na__133,1710,2021-04-26_15h41m55s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.144927536231884,0.144927536231884,0.0007692307692307,14.061604981614591,0.0002110144123435,2032.8326737328405,0.9987762511251088,1,2
2021-04-26_15h41m55s_C4H4N2O2_+H__133,1711,2021-04-26_15h41m55s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.072463768115942,0.072463768115942,0.0006593406593406,7.030802490807296,5.587140185525641e-05,559.0686270286399,0.9949267970696037,1,2
2021-04-26_15h41m55s_C4H4N2O2_+K__133,1712,2021-04-26_15h41m55s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H4O4_+H__151,1731,2021-04-26_15h41m55s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0001373626373626,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H4O4_+Na__151,1732,2021-04-26_15h41m55s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0434782608695652,0.0434782608695652,0.000521978021978,4.148134700916765,2.291405689902604e-05,138.6047595046691,0.8022177314619894,1,2
2021-04-26_15h41m55s_C3H4O4_+K__151,1733,2021-04-26_15h41m55s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0003296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H14NO_+H__116,1752,2021-04-26_15h41m55s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,8.241758241758242e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H14NO_+Na__116,1753,2021-04-26_15h41m55s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H14NO_+K__116,1754,2021-04-26_15h41m55s,C5H14NO,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0033516483516483,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H4O3_+H__102,1773,2021-04-26_15h41m55s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H4O3_+Na__102,1774,2021-04-26_15h41m55s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0023076923076923,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H4O3_+K__102,1775,2021-04-26_15h41m55s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
