row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C6H14NO8P_+Na__106,1364,2021-02-15_17h57m16s,C6H14NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0961538461538461,0.0961538461538461,0.0002305800368928,9.582043013333974,3.619687049649656e-05,22783.07369502274,0.9970921033241901,1,2
2021-02-15_17h57m16s_C6H14NO8P_+K__106,1365,2021-02-15_17h57m16s,C6H14NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0384615384615384,0.0384615384615384,0.0053289608526337,3.806419483612225,7.389614893327234e-06,945.6917120325932,0.4742728442506076,0,1
2021-02-15_17h57m16s_C6H14NO8P_+H__106,1366,2021-02-15_17h57m16s,C6H14NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0384615384615384,0.0384615384615384,0.0004099200655872,3.806419483612225,1.1324730621709024e-05,2537.241904949038,0.6233739828782612,1,1
2021-02-15_17h57m16s_C4H4O4_+Na__38,1383,2021-02-15_17h57m16s,C4H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.1538461538461538,0.1538461538461538,0.0003586800573888,15.225579355002877,2.4999653760460205e-05,5845.390285013666,0.9971336780911835,1,2
2021-02-15_17h57m16s_C4H4O4_+H__38,1384,2021-02-15_17h57m16s,C4H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H4O4_+K__38,1385,2021-02-15_17h57m16s,C4H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0192307692307692,0.0192307692307692,0.0048165607706497,1.3530460377671372,1.520850332781265e-06,6.749058930977179,0.004597156735221801,0,0
2021-02-15_17h57m16s_C6H5NO2_+Na__138,1404,2021-02-15_17h57m16s,C6H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0192307692307692,0.0192307692307692,0.0005636400901824,1.8584074230238945,1.0864887372008525e-06,46.57660491921599,0.00850057620956093,0,0
2021-02-15_17h57m16s_C6H5NO2_+H__138,1405,2021-02-15_17h57m16s,C6H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,0.0,0.0384615384615384,0.0384615384615384,0.003330600532896,2.960251843397249,2.770778110061656e-06,16.162105357886023,0.05555780212319587,0,0
2021-02-15_17h57m16s_C6H5NO2_+K__138,1406,2021-02-15_17h57m16s,C6H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H9NO2S_+Na__162,1425,2021-02-15_17h57m16s,C4H9NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.1538461538461538,0.1538461538461538,0.0263886042221766,4.2010071087452605,0.0001180793478852,64.43203276696723,0.9729841032926599,1,2
2021-02-15_17h57m16s_C4H9NO2S_+K__162,1426,2021-02-15_17h57m16s,C4H9NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0384615384615384,0.0384615384615384,5.124000819840131e-05,3.8461538461538463,5.163579771760851e-06,15492.396354675291,0.43068642755138264,0,1
2021-02-15_17h57m16s_C4H9NO2S_+H__162,1427,2021-02-15_17h57m16s,C4H9NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.1346153846153846,0.1346153846153846,0.0003586800573888,13.231615347827686,2.6937341317534447e-05,4051.3104822552777,0.9973804844773356,1,2
2021-02-15_17h57m16s_C5H6N2O2_+Na__137,1446,2021-02-15_17h57m16s,C5H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.1923076923076923,0.1923076923076923,0.0009223201475712,18.156424581005588,5.678407251252793e-05,2168.4268886785394,0.9985660153356168,1,2
2021-02-15_17h57m16s_C5H6N2O2_+H__137,1447,2021-02-15_17h57m16s,C5H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.0384615384615384,0.0384615384615384,0.00064050010248,3.5958346892287665,4.125696705159498e-06,150.03423012613007,0.16000453608745027,0,0
2021-02-15_17h57m16s_C6H12O7_+Na__183,1466,2021-02-15_17h57m16s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.2307692307692307,0.2307692307692307,0.0005892600942816,23.07692307692308,5.053062704973854e-05,178301.42211914062,0.9986782871359313,1,2
2021-02-15_17h57m16s_C6H12O7_+K__183,1467,2021-02-15_17h57m16s,C6H12O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0,0.0,0.0005892600942816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C8H7N_+H__10,1483,2021-02-15_17h57m16s,C8H7N,+H,,"[[0.         0.00030507 0.00043668 ... 0.00030604 0.00034239 0.00030711]
 [0.00032051 0.00047652 0.00037694 ... 0.00023446 0.00022332 0.00025591]
 [0.00039279 0.00032856 0.00033481 ... 0.00030972 0.00031685 0.00013025]
 ...
 [0.0002584  0.0003605  0.00042922 ... 0.00032537 0.00021669 0.00040153]
 [0.00042003 0.00040669 0.00040264 ... 0.00035134 0.00029837 0.00036453]
 [0.00045993 0.00056172 0.00050914 ... 0.00026608 0.00032351 0.00023693]]",10,Indole,0.0,1.0,1.0,0.9998462799754048,0.9902356744341412,0.0004131816967856,1.1521125212208143,0.020229743652795413,0,0
2021-02-15_17h57m16s_C8H7N_+Na__10,1484,2021-02-15_17h57m16s,C8H7N,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6014215e-05
  4.5328194e-05 4.9862701e-05]
 [0.0000000e+00 0.0000000e+00 6.3900254e-05 ... 6.8288202e-05
  0.0000000e+00 0.0000000e+00]
 [8.3458530e-05 0.0000000e+00 0.0000000e+00 ... 4.1003608e-05
  1.1209922e-04 0.0000000e+00]
 ...
 [7.1269409e-05 8.1484388e-05 0.0000000e+00 ... 6.0105438e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.6762347e-05 ... 4.5858105e-05
  5.0872288e-05 0.0000000e+00]
 [0.0000000e+00 7.7824057e-05 0.0000000e+00 ... 0.0000000e+00
  5.5864304e-05 0.0000000e+00]]",10,Indole,,0.5769230769230769,0.5769230769230769,0.5139116622258659,1.1493634122411207,3.573398134903982e-05,1.3264548311536823,0.0369678480730572,0,0
2021-02-15_17h57m16s_C8H7N_+K__10,1485,2021-02-15_17h57m16s,C8H7N,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",10,Indole,,0.0,0.0,0.0002305800368928,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H6O3_+K__84,1504,2021-02-15_17h57m16s,C4H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,,0.0192307692307692,0.0192307692307692,0.0011785201885632,1.815631865423169,9.261248692382652e-07,27.42378921855799,0.005640404983825344,0,0
2021-02-15_17h57m16s_C4H6O3_+H__84,1505,2021-02-15_17h57m16s,C4H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",84,Acetoacetic acid,0.0,0.0769230769230769,0.0769230769230769,0.0139885222381635,3.2341083770240617,2.4144708277162863e-06,5.438686913355001,0.042786735534060864,0,0
2021-02-15_17h57m16s_C4H6O3_+Na__84,1506,2021-02-15_17h57m16s,C4H6O3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.8360795e-05]
 [0.0000000e+00 0.0000000e+00 4.4998629e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [7.1204027e-05 0.0000000e+00 0.0000000e+00 ... 3.7898153e-05
  2.6737871e-05 0.0000000e+00]
 ...
 [3.5131598e-05 0.0000000e+00 3.0894076e-05 ... 0.0000000e+00
  2.2095996e-05 0.0000000e+00]
 [1.0820115e-04 4.3272961e-05 3.3978107e-05 ... 4.8439990e-05
  6.6380344e-05 3.3040702e-05]
 [0.0000000e+00 9.5906609e-05 0.0000000e+00 ... 0.0000000e+00
  3.4422235e-05 0.0000000e+00]]",84,Acetoacetic acid,,0.75,0.1538461538461538,0.6465208034433285,1.2097772676813818,4.386815999168903e-05,1.6633523712703275,0.05235702156547026,0,0
2021-02-15_17h57m16s_C4H8O2_+Na__92,1525,2021-02-15_17h57m16s,C4H8O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.6164962e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.2487191e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9904228e-05
  0.0000000e+00 0.0000000e+00]]",92,Butyric acid,,0.2884615384615384,0.2884615384615384,0.1586390653822504,2.0231317237079467,9.332831723440904e-06,2.294389164709824,0.005849515686703714,0,0
2021-02-15_17h57m16s_C4H8O2_+H__92,1526,2021-02-15_17h57m16s,C4H8O2,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  4.428571e-05]]",92,Butyric acid,0.0,0.0769230769230769,0.0769230769230769,0.0354580856732937,1.7064919378544057,3.416417257540161e-06,2.838470289294156,0.004878493020937781,0,0
2021-02-15_17h57m16s_C4H8O2_+K__92,1527,2021-02-15_17h57m16s,C4H8O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",92,Butyric acid,,0.0,0.0,0.000384300061488,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H17NO5_+Na__181,1546,2021-02-15_17h57m16s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.5961538461538461,0.5192307692307693,0.0012041401926624,58.39367443131361,0.0005264226929284,63607.71154853325,0.9996738405806186,1,2
2021-02-15_17h57m16s_C9H17NO5_+H__181,1547,2021-02-15_17h57m16s,C9H17NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0769230769230769,0.0769230769230769,0.000128100020496,7.6923076923076925,6.293620572250802e-06,15943.34316253662,0.9427996445895005,1,2
2021-02-15_17h57m16s_C9H17NO5_+K__181,1548,2021-02-15_17h57m16s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.0961538461538461,0.0961538461538461,0.0001793400286944,9.581972339981933,1.1147441000503022e-05,5183.336244899145,0.9862600792388886,1,2
2021-02-15_17h57m16s_C18H24O2_+K__23,1564,2021-02-15_17h57m16s,C18H24O2,+K,,"[[0.0000000e+00 7.4309246e-05 0.0000000e+00 ... 1.3374207e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.8765978e-05]
 [9.4254465e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.9954323e-05 4.9056656e-05]
 ...
 [0.0000000e+00 1.0656337e-04 0.0000000e+00 ... 1.1592924e-04
  6.7100635e-05 1.1300665e-04]
 [9.7732351e-05 6.4694344e-05 8.8896959e-05 ... 7.3550756e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 9.4096824e-05 ... 7.6778248e-05
  7.5585180e-05 1.1473012e-04]]",23,Estradiol,,0.5576923076923077,0.5576923076923077,0.5430416068866571,1.0037370770542515,5.13119412062224e-05,1.0441715993542782,0.03095475865537071,0,0
2021-02-15_17h57m16s_C18H24O2_+H__23,1565,2021-02-15_17h57m16s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C18H24O2_+Na__23,1566,2021-02-15_17h57m16s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0192307692307692,0.0192307692307692,0.0001793400286944,1.903202897897858,4.9278492042503785e-06,606.7628280829192,0.07902698731046794,0,0
2021-02-15_17h57m16s_C3H6O3_+Na__104,1589,2021-02-15_17h57m16s,C3H6O3,+Na,,"[[0.0000000e+00 8.5526852e-05 0.0000000e+00 ... 6.2035382e-05
  4.7864491e-05 1.4216235e-04]
 [0.0000000e+00 0.0000000e+00 8.3862702e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.6942026e-05 0.0000000e+00 0.0000000e+00 ... 9.4984833e-05
  1.2887233e-04 0.0000000e+00]
 ...
 [1.3320531e-04 7.4673706e-05 8.3386571e-05 ... 1.2376372e-04
  5.6799585e-05 5.0519520e-05]
 [6.4899337e-05 0.0000000e+00 4.8038943e-05 ... 3.4242727e-05
  1.2513320e-04 1.1678405e-04]
 [9.0417692e-05 8.4233092e-05 4.3875782e-05 ... 8.7677239e-05
  1.1724289e-04 0.0000000e+00]]",104,Lactic acid,,0.9807692307692308,0.9807692307692308,0.9734320557491288,1.0010093235463078,0.0001138852749136,1.244420053605407,0.02289743184839507,0,0
2021-02-15_17h57m16s_C3H6O3_+Na__125,1590,2021-02-15_17h57m16s,C3H6O3,+Na,,"[[0.0000000e+00 8.5526852e-05 0.0000000e+00 ... 6.2035382e-05
  4.7864491e-05 1.4216235e-04]
 [0.0000000e+00 0.0000000e+00 8.3862702e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.6942026e-05 0.0000000e+00 0.0000000e+00 ... 9.4984833e-05
  1.2887233e-04 0.0000000e+00]
 ...
 [1.3320531e-04 7.4673706e-05 8.3386571e-05 ... 1.2376372e-04
  5.6799585e-05 5.0519520e-05]
 [6.4899337e-05 0.0000000e+00 4.8038943e-05 ... 3.4242727e-05
  1.2513320e-04 1.1678405e-04]
 [9.0417692e-05 8.4233092e-05 4.3875782e-05 ... 8.7677239e-05
  1.1724289e-04 0.0000000e+00]]",125,Dihydroxyacetone,,0.9807692307692308,0.9807692307692308,0.9734320557491288,1.0009587324602895,0.0001259409909835,1.3149585283577436,0.022703875979426903,0,0
2021-02-15_17h57m16s_C3H6O3_+H__104,1591,2021-02-15_17h57m16s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0004099200655872,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H6O3_+H__125,1592,2021-02-15_17h57m16s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0004099200655872,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H6O3_+K__104,1593,2021-02-15_17h57m16s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0004867800778848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H6O3_+K__125,1594,2021-02-15_17h57m16s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0004867800778848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C7H7NO3_+H__98,1631,2021-02-15_17h57m16s,C7H7NO3,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  8.381416e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",98,3-Hydroxyanthranilic acid,0.0,0.1923076923076923,0.1923076923076923,0.0776286124205779,2.519340016034555,1.3686634702025913e-05,3.373783684756269,0.03946613697351556,0,0
2021-02-15_17h57m16s_C7H7NO3_+Na__98,1632,2021-02-15_17h57m16s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0384615384615384,0.0384615384615384,5.124000819840131e-05,3.8461538461538463,4.3703048504539765e-06,17486.162185668945,0.4000583475810206,0,1
2021-02-15_17h57m16s_C7H7NO3_+K__98,1633,2021-02-15_17h57m16s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H4O5_+H__105,1652,2021-02-15_17h57m16s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H4O5_+Na__105,1653,2021-02-15_17h57m16s,C4H4O5,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.6230987e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.0192307692307692,0.0192307692307692,0.0058926009428161,1.2464411561102813,7.822790166756022e-07,3.3735405455703478,0.0029840076274200715,0,0
2021-02-15_17h57m16s_C3H7NO2S_+H__123,1671,2021-02-15_17h57m16s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
