row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C3H7NO3_+Na__180,1256,2021-03-24_23h18m35s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.4492753623188406,0.391304347826087,0.0113013896096407,25.778491924795627,0.0003411833022255,806.5917887938981,0.9992160992197378,1,2
2021-03-24_23h18m35s_C6H12O4_+Na__61,1274,2021-03-24_23h18m35s,C6H12O4,+Na,,"[[0.00011335 0.0001385  0.00023248 ... 0.00014808 0.00026846 0.00014779]
 [0.00014549 0.00021358 0.00011433 ... 0.00012587 0.00020533 0.00022183]
 [0.00017299 0.00019014 0.0001994  ... 0.00025019 0.00020766 0.00016695]
 ...
 [0.00013993 0.000199   0.00016939 ... 0.00016469 0.00038349 0.0001816 ]
 [0.00020958 0.00018916 0.00019657 ... 0.00020104 0.00010344 0.00013924]
 [0.00024121 0.00018585 0.00022472 ... 0.00023059 0.00012428 0.        ]]",61,Mevalonic acid,,1.0,0.9855072463768116,0.9902842645447733,0.998432089028595,0.0028174759354442,15.009188405859971,0.9706004725201828,1,2
2021-03-24_23h18m35s_C6H12O4_+H__61,1275,2021-03-24_23h18m35s,C6H12O4,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4110828e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,,0.7101449275362319,0.7101449275362319,0.020815314536124,24.86143028359817,0.0002168895880458,221.98089357935604,0.998127686042287,1,2
2021-03-24_23h18m35s_C6H12O4_+K__61,1276,2021-03-24_23h18m35s,C6H12O4,+K,,"[[7.45337820e-05 9.10730378e-05 1.22298079e-04 ... 3.24575049e-05
  1.10331406e-04 6.07399343e-05]
 [3.58776051e-05 9.83140344e-05 1.40959193e-04 ... 6.20766077e-05
  9.45144711e-05 1.54989451e-04]
 [6.63563769e-05 8.59594875e-05 1.42048419e-04 ... 7.19783275e-05
  6.82775571e-05 1.28080734e-04]
 ...
 [4.60065821e-05 2.12644416e-04 1.25307168e-04 ... 2.57199310e-04
  1.73370703e-04 1.49268119e-04]
 [0.00000000e+00 1.45120473e-04 9.69432003e-05 ... 2.80924694e-04
  1.19037868e-04 1.14451635e-04]
 [1.26890227e-04 2.03684089e-04 1.01592996e-04 ... 0.00000000e+00
  2.04306460e-04 2.62459565e-04]]",61,Mevalonic acid,,0.9710144927536232,0.9710144927536232,0.9443291241423052,1.0116830394088518,0.000462128635263,3.880563026786709,0.6027051943368698,1,1
2021-03-24_23h18m35s_C4H6O4_+Na__113,1295,2021-03-24_23h18m35s,C4H6O4,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  5.136366e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",113,Succinic acid,,0.5797101449275363,0.5072463768115942,0.0613215706625151,8.92823575679006,0.000289707822958,83.7203869846314,0.9971687312186004,1,2
2021-03-24_23h18m35s_C4H6O4_+K__113,1296,2021-03-24_23h18m35s,C4H6O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.1159420289855072,0.1159420289855072,0.001556824078879,10.195335016798472,2.9622013244079423e-05,288.20721778616974,0.9923567589402982,1,2
2021-03-24_23h18m35s_C4H6O4_+H__113,1297,2021-03-24_23h18m35s,C4H6O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,0.0,0.0144927536231884,0.0144927536231884,0.0006342616617655,1.3775806825854926,3.64432298738393e-06,85.89835520353465,0.006051939394076893,0,0
2021-03-24_23h18m35s_C5H10O5_+Na__118,1316,2021-03-24_23h18m35s,C5H10O5,+Na,,"[[0.0000000e+00 1.7641926e-04 2.1321524e-04 ... 3.0179534e-04
  2.0517598e-04 2.8238507e-04]
 [2.2239734e-04 2.9383085e-04 2.6213244e-04 ... 2.5653274e-04
  2.8247511e-04 2.9670072e-04]
 [3.0849635e-04 2.5431180e-04 2.5399809e-04 ... 2.8682855e-04
  3.1742809e-04 2.5519633e-04]
 ...
 [1.6041634e-04 3.0418515e-04 3.8837566e-04 ... 3.7760244e-04
  2.1982225e-04 3.4698000e-04]
 [3.7375363e-04 3.8552989e-04 3.0046469e-04 ... 7.6826029e-05
  2.3717874e-04 3.1925715e-04]
 [3.3183186e-04 3.3143052e-04 2.1468836e-04 ... 1.7623331e-04
  4.7491895e-04 3.0504912e-04]]",118,Ribulose,,0.9855072463768116,0.9855072463768116,0.9545061408060888,1.0252085556015127,0.0014995165402069,4.512336250251464,0.89660120509068,1,2
2021-03-24_23h18m35s_C5H10O5_+K__118,1317,2021-03-24_23h18m35s,C5H10O5,+K,,"[[0.00000000e+00 8.25450334e-05 1.66269267e-04 ... 0.00000000e+00
  8.64000467e-05 1.00415382e-04]
 [8.32462247e-05 1.46646285e-04 1.02207909e-04 ... 1.35033115e-04
  1.14545284e-04 7.93278305e-05]
 [7.83575015e-05 1.66586411e-04 9.98285323e-05 ... 1.16310635e-04
  1.03965285e-04 0.00000000e+00]
 ...
 [1.45111000e-04 2.06372104e-04 1.15087809e-04 ... 1.76676898e-04
  1.78278395e-04 2.59758264e-04]
 [1.54890236e-04 2.11953622e-04 1.03095539e-04 ... 1.29406428e-04
  1.92354710e-04 1.19502110e-04]
 [1.41460245e-04 4.43067038e-05 0.00000000e+00 ... 2.14390879e-04
  1.33326263e-04 2.37883054e-04]]",118,Ribulose,,0.9855072463768116,0.9855072463768116,0.9268869284437524,1.0368937978487014,0.0002286024973727,1.7313754516798994,0.029541834062240497,0,0
2021-03-24_23h18m35s_C5H10O5_+H__118,1318,2021-03-24_23h18m35s,C5H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,0.0003171308308827,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C9H13N3O5_+Na__60,1335,2021-03-24_23h18m35s,C9H13N3O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.4202898550724637,0.3623188405797101,0.0017874646831574,42.028985507246375,0.004807979799807,8727932.6171875,0.999366415312562,1,2
2021-03-24_23h18m35s_C9H13N3O5_+K__60,1336,2021-03-24_23h18m35s,C9H13N3O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.3768115942028985,0.3623188405797101,0.0016721443810182,36.80983815542629,0.0008077987004071,66765.46022541636,0.9994592131527182,1,2
2021-03-24_23h18m35s_C9H13N3O5_+H__60,1337,2021-03-24_23h18m35s,C9H13N3O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.4202898550724637,0.4202898550724637,0.0017874646831574,42.028985507246375,0.0026948126032948,5482782.2265625,0.9994002844557088,1,2
2021-03-24_23h18m35s_C6H6N2O2_+H__128,1355,2021-03-24_23h18m35s,C6H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.3043478260869565,0.217391304347826,0.0014703338522746,29.869159180573263,0.0086463261395692,21669.558648809027,0.9991082225517081,1,2
2021-03-24_23h18m35s_C6H6N2O2_+Na__128,1356,2021-03-24_23h18m35s,C6H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.2463768115942029,0.1884057971014492,0.0022199158161794,22.31367058827916,0.0015041136648505,14683.678595267176,0.9992183548932156,1,2
2021-03-24_23h18m35s_C6H6N2O2_+K__128,1357,2021-03-24_23h18m35s,C6H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.1739130434782608,0.1739130434782608,0.0014415037767398,16.095891063362853,0.0001136119899456,1631.2560978039508,0.9987673525473248,1,2
2021-03-24_23h18m35s_C6H14NO8P_+Na__106,1374,2021-03-24_23h18m35s,C6H14NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.5942028985507246,0.4782608695652174,0.0023064060427838,58.58818945099639,0.000796512060333,135443.33522186225,0.9996993349027367,1,2
2021-03-24_23h18m35s_C6H14NO8P_+K__106,1375,2021-03-24_23h18m35s,C6H14NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.2463768115942029,0.2463768115942029,0.0005189413596263,24.521591628442483,0.00013958272757,51712.76284554879,0.999143176086524,1,2
2021-03-24_23h18m35s_C6H14NO8P_+H__106,1376,2021-03-24_23h18m35s,C6H14NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.5942028985507246,0.4782608695652174,0.0062561263910511,55.48047485341005,0.0004681035643443,8467.02773114615,0.9996880620777131,1,2
2021-03-24_23h18m35s_C4H4O4_+Na__38,1395,2021-03-24_23h18m35s,C4H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.1739130434782608,0.1739130434782608,0.0011243729458571,16.531084248783472,4.089751746505499e-05,1342.3692510963656,0.9982204261656463,1,2
2021-03-24_23h18m35s_C4H4O4_+K__38,1396,2021-03-24_23h18m35s,C4H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0144927536231884,0.0144927536231884,5.7660151069595805e-05,1.442451710723573,1.7235579434782269e-06,479.2281064104823,0.029585633999411255,0,0
2021-03-24_23h18m35s_C4H4O4_+H__38,1397,2021-03-24_23h18m35s,C4H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,0.0,0.0144927536231884,0.0144927536231884,0.0014991639278094,1.2691591152930102,1.115895656766952e-06,11.163064649984111,0.00822391157617471,0,0
2021-03-24_23h18m35s_C6H5NO2_+H__138,1416,2021-03-24_23h18m35s,C6H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.8695652173913043,0.5362318840579711,0.0036325895173845,84.55440787893347,0.005208377726376,2994.0080930311674,0.9995699003502697,1,2
2021-03-24_23h18m35s_C6H5NO2_+Na__138,1417,2021-03-24_23h18m35s,C6H5NO2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.6815174e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [5.3823729e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",138,Nicotinic acid,,0.2028985507246377,0.2028985507246377,0.178890618693421,1.0798894691054757,1.472948042646749e-05,1.137345337135777,0.009248474649171896,0,0
2021-03-24_23h18m35s_C6H5NO2_+K__138,1418,2021-03-24_23h18m35s,C6H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,0.0019316150608314,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C4H9NO2S_+H__162,1437,2021-03-24_23h18m35s,C4H9NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.5942028985507246,0.5942028985507246,0.0019604451363662,58.05587447378492,0.0007241574930958,59163.78069680544,0.9997160449983067,1,2
2021-03-24_23h18m35s_C4H9NO2S_+Na__162,1438,2021-03-24_23h18m35s,C4H9NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0869565217391304,0.0869565217391304,0.0004036210574871,8.614668218859137,7.747039489913732e-06,1438.8153943869345,0.9729794385866454,1,2
2021-03-24_23h18m35s_C4H9NO2S_+K__162,1439,2021-03-24_23h18m35s,C4H9NO2S,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.5990593e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",162,Homocysteine,,0.0,0.0,0.0022487458917142,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H6N2O2_+H__137,1457,2021-03-24_23h18m35s,C5H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.2318840579710145,0.2318840579710145,0.0024505564204578,21.275420211825395,0.0002703794161789,4498.203416093136,0.9991675837733694,1,2
2021-03-24_23h18m35s_C5H6N2O2_+K__137,1458,2021-03-24_23h18m35s,C5H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.0144927536231884,0.0144927536231884,0.0002594706798131,1.4223509210514804,9.587547538103536e-07,75.49689658078584,0.006344983526167003,0,0
2021-03-24_23h18m35s_C5H6N2O2_+Na__137,1459,2021-03-24_23h18m35s,C5H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.1159420289855072,0.1159420289855072,0.0007784120394395,11.43190245202162,3.3374304621247575e-05,2748.088372029338,0.9975537791354098,1,2
2021-03-24_23h18m35s_C6H12O7_+Na__183,1474,2021-03-24_23h18m35s,C6H12O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.6376811594202898,0.6086956521739131,0.0030848180822233,60.3401833554396,0.0008647029171697,26494.553782399467,0.9997275659562782,1,2
2021-03-24_23h18m35s_C6H12O7_+K__183,1475,2021-03-24_23h18m35s,C6H12O7,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.0305316e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1979903e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",183,Gluconic acid,,0.3043478260869565,0.3043478260869565,0.0293201868188894,8.33569639463556,0.0001078088898793,57.53001320008365,0.9938918002971239,1,2
2021-03-24_23h18m35s_C6H12O7_+H__183,1476,2021-03-24_23h18m35s,C6H12O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",183,Gluconic acid,,0.0,0.0,0.0003459609064175,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C8H7N_+H__10,1495,2021-03-24_23h18m35s,C8H7N,+H,,"[[0.00181123 0.00137005 0.00137983 ... 0.00123946 0.00142994 0.00168689]
 [0.00132854 0.00107266 0.00117443 ... 0.00143668 0.00093746 0.00113941]
 [0.00105307 0.00141068 0.00136558 ... 0.00142786 0.00142217 0.00190559]
 ...
 [0.00127771 0.00045428 0.00116003 ... 0.00131582 0.0010943  0.00124366]
 [0.00095687 0.00086364 0.00164532 ... 0.00114735 0.0011807  0.00095358]
 [0.00121139 0.00113136 0.00128249 ... 0.00184235 0.00085111 0.00091114]]",10,Indole,0.0,1.0,1.0,0.9994522285648388,0.9901453311026523,0.0010940402280539,1.0108129074698324,0.1140923929025193,0,0
2021-03-24_23h18m35s_C8H7N_+Na__10,1496,2021-03-24_23h18m35s,C8H7N,+Na,,"[[0.         0.00031657 0.00026936 ... 0.00037349 0.00044435 0.00050672]
 [0.00041714 0.00037878 0.0003244  ... 0.00039684 0.00042726 0.00056389]
 [0.00030679 0.00037654 0.00074655 ... 0.00042152 0.00031918 0.00070401]
 ...
 [0.00066174 0.00027057 0.00047062 ... 0.00051598 0.00058942 0.0005797 ]
 [0.00031387 0.00074549 0.00041057 ... 0.00061799 0.0007338  0.00067496]
 [0.00033651 0.00068848 0.0004251  ... 0.0003953  0.00039672 0.00095951]]",10,Indole,,1.0,1.0,0.9979530646370294,0.9918622678046868,0.0004085015971213,1.1856364074090326,0.051384537425121043,0,0
2021-03-24_23h18m35s_C8H7N_+K__10,1497,2021-03-24_23h18m35s,C8H7N,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9234114e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5452296e-05
  8.3702173e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.9780458e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",10,Indole,,0.2608695652173913,0.2608695652173913,0.1260739203136712,2.071965998506691,1.2313575098232832e-05,2.271466924774928,0.0075032577677136185,0,0
2021-03-24_23h18m35s_C4H6O3_+Na__84,1516,2021-03-24_23h18m35s,C4H6O3,+Na,,"[[0.         0.00023303 0.00020408 ... 0.00030873 0.0002013  0.00034057]
 [0.00021553 0.00020625 0.00023209 ... 0.00025322 0.00031544 0.00015822]
 [0.000367   0.00028689 0.0003355  ... 0.00035004 0.0001899  0.00035419]
 ...
 [0.00031477 0.00026204 0.00015799 ... 0.00026204 0.00016833 0.00034872]
 [0.00032964 0.00052585 0.00022289 ... 0.00031988 0.00028378 0.00032086]
 [0.0002541  0.0003263  0.00027742 ... 0.0004681  0.00035457 0.00035038]]",84,Acetoacetic acid,,1.0,1.0,0.9982701954679122,0.9909347594365304,0.000303750130115,1.1092756703632158,0.03601554614596472,0,0
2021-03-24_23h18m35s_C4H6O3_+K__84,1517,2021-03-24_23h18m35s,C4H6O3,+K,,"[[0.0000000e+00 0.0000000e+00 5.6420395e-05 ... 0.0000000e+00
  5.4293072e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.9295653e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 8.0654681e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.0724844e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.2487929e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",84,Acetoacetic acid,,0.3188405797101449,0.3188405797101449,0.244219569855273,1.2776454048510464,2.2640084353042766e-05,1.31556080174848,0.014877797445609913,0,0
2021-03-24_23h18m35s_C4H6O3_+H__84,1518,2021-03-24_23h18m35s,C4H6O3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.3474993e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",84,Acetoacetic acid,,0.0,0.0,0.0145015279940033,0.0,0.0,0.0,0.011161485396184462,0,0
