,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
1030,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017553098121818503,0.0,1,0.0,-0.00016874534776434302,0.0,0.0,6.613380537601188e-05,0.00016507979307789356,0.00016874534776434302,0.0,0.0,0.015956674999932197,0,2
1031,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013164823591363875,0.0,3,0.0,-0.00012099037849111483,0.0,0.0,0.00021927608759142458,0.00011836218618554994,0.00012099037849111483,0.0,0.0,0.015956674999932197,0,2
1032,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.015459534668006494,0.03863655877049884,0.03949447077409163,0.0,2,0.0,-0.0003667577402666211,0.0,0.0,0.0001526530395494774,0.00035879091592505574,0.0003667577402666211,0.0,0.0,0.015956674999932197,0,2
1033,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09366391184573003,0.06956790600602922,0.10732377436249677,0.10970686326136563,0.0,9,0.0,-0.0009116789442487061,0.0,0.0,0.000583315675612539,0.0008918751263990998,0.0009116789442487061,0.0,0.0,0.015956674999932197,0,2
1034,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03091906933601299,0.0300506568214991,0.03071792171318238,0.0,4,0.0,-0.00025967691908590496,0.0,0.0,0.000259581720456481,0.00025403613108210266,0.00025967691908590496,0.0,0.0,0.015956674999932197,0,2
1035,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.03071792171318238,0.0,2,0.0,-0.0002543294685892761,0.0,0.0,0.00012611532292794436,0.0002488048339728266,0.0002543294685892761,0.0,0.0,0.015956674999932197,0,2
1036,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013164823591363875,0.0,0,0.0,-0.00011635346891125664,0.0,0.0,0.0,0.0001138259976869449,0.00011635346891125664,0.0,0.0,0.015956674999932197,0,2
1037,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1605,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,+C12H14N2,0.117646,111,Taurine,1.6042777808861433,1.510589985451152,5.797101449275362,5.797101449275362,3.008264462809917,3.3006106516193867,2.837640594144415,2.859150599499319,1.5021703091938081,168,0.023188406601548195,0.00965538527816534,1.600000023841858,0.09416201710700989,0.016103683039546013,0.01345410943031311,0.013533021323382854,1.5955668188719496,1.355755163840062,0.6727091892645446,1,1
1606,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,+C12H14N2,0.0230265,111,Taurine,0.32151903335431425,1.0170338100215424,1.4492753623188406,1.4492753623188406,0.5068870523415978,0.6493004560562727,0.42500214647548723,0.4304097676665642,1.013188944230332,65,0.0003903947363141924,0.00017202434537466615,0.02693723700940609,0.0032192771323025227,0.00019572545716073364,0.00021421967539936304,0.00021837039093952626,0.320423689887232,0.32649195011803966,0.052775941296352366,0,2
1607,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.03091906933601299,0.021464754872499357,0.021959682023804297,0.0,4,0.0,-0.00018337076471652836,0.0,0.0,0.0002650517853908241,0.00017923796258401126,0.00018337076471652836,0.0,0.0,0.015956674999932197,0,2
1608,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03856749311294766,0.05410837133802272,0.0300506568214991,0.030743554833326015,0.0,7,0.0,-0.00024232594296336174,0.0,0.0,0.00041150572360493243,0.00023686440545134246,0.00024232594296336174,0.0,0.0,0.015956674999932197,0,2
1609,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026351618428565156,0.0,3,0.0,-0.00023004060494713485,0.0,0.0,0.00020797947945538908,0.0002248559467261657,0.00023004060494713485,0.0,0.0,0.015956674999932197,0,2
1610,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02203856749311295,0.0,0.034343607795998966,0.035135491238086874,0.0,0,0.0,-0.0003070132224820554,0.0,0.0,0.0,0.00030009375768713653,0.0003070132224820554,0.0,0.0,0.015956674999932197,0,2
1611,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.030743554833326015,0.0,2,0.0,-0.0002676117292139679,0.0,0.0,0.00012583626084960997,0.0002615802804939449,0.0002676117292139679,0.0,0.0,0.015956674999932197,0,2
1612,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.007729767334003247,0.034343607795998966,0.030743554833326015,0.0,1,0.0,-0.00027095721452496946,0.0,0.0,7.309472857741639e-05,0.0002993563830386847,0.00027095721452496946,0.0,0.0,0.015956674999932197,0,2
1613,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.004391936404760859,0.0,3,0.0,-4.391936454339884e-05,0.0,0.0,0.00021102683967910707,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
1614,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,+C12H14N2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.11019283746556473,0.1855144160160779,0.06868721559199793,0.07027098247617375,0.0,20,0.0,-0.0003381085116416216,0.0,0.0,0.001083023496903479,0.00033048822660930455,0.0003381085116416216,0.0,0.0,0.015956674999932197,0,2
1615,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,+C12H14N2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.5041322314049587,0.533353946046224,0.48939641109298526,0.5006807501427379,0.0,53,0.0,-0.0012899368302896619,0.0,0.0,0.0017097190720960498,0.0012608641991391778,0.0012899368302896619,0.0,0.0,0.015956674999932197,0,2
1616,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.007729767334003247,0.034343607795998966,0.035135491238086874,0.0,1,0.0,-0.0003094020939897746,0.0,0.0,6.95253984304145e-05,0.00030242878710851073,0.0003094020939897746,0.0,0.0,0.015956674999932197,0,2
1617,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026351618428565156,0.0,2,0.0,-0.00023940358369145542,0.0,0.0,0.00013640765973832458,0.00023400790814775974,0.00023940358369145542,0.0,0.0,0.015956674999932197,0,2
1618,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.000167152815265581,0.0,0.0,0.000220529836951755,0.00016338552813977003,0.000167152815265581,0.0,0.0,0.015956674999932197,0,2
1619,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.00015731644816696644,0.0,0.0,0.00020504571148194373,0.00015377085946965963,0.00015731644816696644,0.0,0.0,0.015956674999932197,0,2
1620,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03305785123966942,0.023189302002009738,0.03863655877049884,0.035135491238086874,0.0,3,0.0,-0.0002696427109185606,0.0,0.0,0.00017759624461177737,0.0002946676395367831,0.0002696427109185606,0.0,0.0,0.015956674999932197,0,2
1621,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.017567745619043437,0.0,2,0.0,-2.5034581994987093e-05,0.0,0.0,8.815318869892508e-05,3.138588726869784e-05,2.5034581994987093e-05,0.0,0.0,0.015956674999932197,0,2
1622,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017567745619043437,0.0,1,0.0,-0.0001687137846602127,0.0,0.0,7.402132177958265e-05,0.00016491132555529475,0.0001687137846602127,0.0,0.0,0.015956674999932197,0,2
1623,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.0001355471758870408,0.0,0.0,0.00020634067186620086,0.0001324922195635736,0.0001355471758870408,0.0,0.0,0.015956674999932197,0,2
1624,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026351618428565156,0.0,2,0.0,-0.00023884316033218056,0.0,0.0,0.0002009593154070899,0.0002334601158509031,0.00023884316033218056,0.0,0.0,0.015956674999932197,0,2
1625,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027548209366391182,0.03864883667001623,0.021464754872499357,0.021959682023804297,0.0,5,0.0,-0.00019565645197872072,0.0,0.0,0.0003385941090527922,0.00019124674145132303,0.00019565645197872072,0.0,0.0,0.015956674999932197,0,2
1626,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017567745619043437,0.0,2,0.0,-7.608914165757596e-05,0.0,0.0,0.00011435819760663435,7.437424937961623e-05,7.608914165757596e-05,0.0,0.0,0.015956674999932197,0,2
1627,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.017567745619043437,0.0,1,0.0,-0.00016093396698124707,0.0,0.0,6.93580077495426e-05,0.00019633365445770323,0.00016093396698124707,0.0,0.0,0.015956674999932197,0,2
1628,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013175809214282578,0.0,2,0.0,-9.489020885666832e-05,0.0,0.0,0.00017933979688677937,9.275157208321616e-05,9.489020885666832e-05,0.0,0.0,0.015956674999932197,0,2
1629,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027548209366391182,0.015459534668006494,0.034343607795998966,0.035135491238086874,0.0,2,0.0,-0.00033298961352556944,0.0,0.0,0.00014904631825629622,0.0003254846960771829,0.00033298961352556944,0.0,0.0,0.015956674999932197,0,2
1630,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,+HCl,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017567745619043437,0.0,1,0.0,-0.00016306305769830942,0.0,0.0,6.615457095904276e-05,0.00015938794240355492,0.00016306305769830942,0.0,0.0,0.015956674999932197,0,2
1631,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021959682023804297,0.0,3,0.0,-0.0001987544383155182,0.0,0.0,0.00019755333778448403,0.0001942749076988548,0.0001987544383155182,0.0,0.0,0.015956674999932197,0,2
1632,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,+HCl,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013175809214282578,0.0,3,0.0,-0.00012545305071398616,0.0,0.0,0.00019822255126200616,0.00012262559903319925,0.00012545305071398616,0.0,0.0,0.015956674999932197,0,2
1633,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,[M]+,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013175809214282578,0.0,1,0.0,-0.00012167869135737419,0.0,0.0,6.281403329921886e-05,0.00011893629562109709,0.00012167869135737419,0.0,0.0,0.015956674999932197,0,2
1634,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.026351618428565156,0.0,3,0.0,-0.0002013970515690744,0.0,0.0,0.00016648157907184213,0.00022681719565298408,0.0002013970515690744,0.0,0.0,0.015956674999932197,0,2
1635,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.030303030303030304,0.03091906933601299,0.0300506568214991,0.030743554833326015,0.0,4,0.0,-0.000258073938312009,0.0,0.0,0.00027710027643479407,0.00025225747958756983,0.000258073938312009,0.0,0.0,0.015956674999932197,0,2
1636,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.00016065718955360353,0.0,0.0,0.0002818572393152863,0.00015703629469498992,0.00016065718955360353,0.0,0.0,0.015956674999932197,0,2
1637,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017567745619043437,0.0,2,0.0,-0.00013741588918492198,0.0,0.0,0.00014561362331733108,0.00013431880506686866,0.00013741588918492198,0.0,0.0,0.015956674999932197,0,2
1638,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+K,+HCl,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026351618428565156,0.0,1,0.0,-0.0002500553091522306,0.0,0.0,7.219545659609139e-05,0.00024441955611109734,0.0002500553091522306,0.0,0.0,0.015956674999932197,0,2
1639,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,+HCl,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004391936404760859,0.0,0,0.0,-4.391936454339884e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
1640,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026351618428565156,0.0,1,0.0,-0.00024388164456468076,0.0,0.0,7.729767094133422e-05,0.00023838505148887634,0.00024388164456468076,0.0,0.0,0.015956674999932197,0,2
1641,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+H,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013175809214282578,0.0,2,0.0,-0.00012349091412033886,0.0,0.0,0.0002197678986703977,0.00012070767843397334,0.00012349091412033886,0.0,0.0,0.015956674999932197,0,2
1642,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C2H7NO3S,+Na,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03581267217630854,0.03091906933601299,0.03863655877049884,0.030743554833326015,0.0,4,0.0,-0.0002628633810672909,0.0,0.0,0.0002841704117599875,0.0003283863188698888,0.0002628633810672909,0.0,0.0,0.015956674999932197,0,2
2246,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+H,+C12H14N2,0.0168778,89,N-Acetyl-L-aspartic acid,7.652919022605216,1.9979535000210138,2.898550724637681,2.898550724637681,0.5757575757575757,0.7884362680683311,0.4507598523224865,0.45684164287283113,1.989612761838589,73,0.012199729681015015,0.011598157696425915,0.8417813777923584,0.08746974170207977,0.00142130337189883,0.0005941276322118938,0.0006015719845890999,7.617347080496655,5.038496961018051,0.8918183222279643,1,0
2247,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+H,-CH2O2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.046378604004019476,0.021464754872499357,0.021963540522732264,0.0,6,0.0,-0.00011143267329316586,0.0,0.0,0.0002939080004580319,0.00010890207340708002,0.00011143267329316586,0.0,0.0,0.015956674999932197,0,2
2248,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,-CH2O3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.046831955922865015,0.05410837133802272,0.04292950974499871,0.04392708104546453,0.0,7,0.0,-0.0003224366228096187,0.0,0.0,0.0004100006481166929,0.0003151141863781959,0.0003224366228096187,0.0,0.0,0.015956674999932197,0,2
2249,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,-H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008785416209092907,0.0,2,0.0,-7.732850644970313e-05,0.0,0.0,0.00014472697512246668,7.557240314781666e-05,7.732850644970313e-05,0.0,0.0,0.015956674999932197,0,2
2250,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+K,-H2O,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.023189302002009738,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00022289053595159203,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
2251,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,-H2O,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021963540522732264,0.0,2,0.0,-0.00018406944582238793,0.0,0.0,0.00013768648204859346,0.00017988929175771773,0.00018406944582238793,0.0,0.0,0.015956674999932197,0,2
2252,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.03091906933601299,0.012878852923499615,0.008785416209092907,0.0,4,0.0,-7.385022763628513e-05,0.0,0.0,0.00026736894506029785,0.00010842829215107486,7.385022763628513e-05,0.0,0.0,0.015956674999932197,0,2
2253,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+K,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,3,0.0,-7.443218783009797e-05,0.0,0.0,0.00021799912792630494,7.274185918504372e-05,7.443218783009797e-05,0.0,0.0,0.015956674999932197,0,2
2254,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+Na,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017570832418185814,0.0,2,0.0,-0.0001488740963395685,0.0,0.0,0.00012738193618133664,0.00014549320621881634,0.0001488740963395685,0.0,0.0,0.015956674999932197,0,2
2255,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.03091906933601299,0.03863655877049884,0.03953437294091808,0.0,4,0.0,-0.0003214091993868351,0.0,0.0,0.0002662312181200832,0.0003141100751236081,0.0003214091993868351,0.0,0.0,0.015956674999932197,0,2
2256,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+Na,,0.0,89,N-Acetyl-L-aspartic acid,14.28277021557132,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.013774104683195591,0.023189302002009738,0.004292950974499871,0.0043927081045464535,1.4429369614339997,4,0.014492753893136978,0.014477710239589214,1.0,0.11951030790805817,6.75809642416425e-05,1.47018872667104e-05,1.5043520761537366e-05,14.277963059420127,13.575320634751037,0.6906457582096953,1,1
2257,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+H,-H2O,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017570832418185814,0.0,1,0.0,-0.00017027519061230123,0.0,0.0,6.945992936380208e-05,0.00016640828107483685,0.00017027519061230123,0.0,0.0,0.015956674999932197,0,2
2258,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,[M]+,+H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.05410837133802272,0.02575770584699923,0.026356248627278717,0.0,7,0.0,-0.00022043005446903408,0.0,0.0,0.0004958870122209191,0.0002154241519747302,0.00022043005446903408,0.0,0.0,0.015956674999932197,0,2
2259,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+K,+H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.0043927081045464535,0.0,2,0.0,-3.866881161229685e-05,0.0,0.0,0.00014655756240244955,3.779065445996821e-05,3.866881161229685e-05,0.0,0.0,0.015956674999932197,0,2
2260,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+H,+H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.026356248627278717,0.0,2,0.0,-0.00023985086590982974,0.0,0.0,0.00013126594421919435,0.0002704322396311909,0.00023985086590982974,0.0,0.0,0.015956674999932197,0,2
2261,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+K,+HCl,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,3,0.0,-5.941171184531413e-05,0.0,0.0,9.877407137537375e-05,5.806248736917041e-05,5.941171184531413e-05,0.0,0.0,0.015956674999932197,0,2
2262,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+K,,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.0043927081045464535,0.0,1,0.0,-3.623919474193826e-05,0.0,0.0,7.729767094133422e-05,3.541621481417678e-05,3.623919474193826e-05,0.0,0.0,0.015956674999932197,0,2
2263,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H9NO5,+H,-H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017570832418185814,0.0,1,0.0,-0.00017083213606383651,0.0,0.0,7.221246050903574e-05,0.00016695258091203868,0.00017083213606383651,0.0,0.0,0.015956674999932197,0,2
