row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C4H4O5_+Na_+C18H18N2O3_105,1396,2021-06-21_12h48m21s,C4H4O5,+Na,+C18H18N2O3,"[[0.0000000e+00 8.3561623e-05 6.4824242e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 6.1706167e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.8404166e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.9152034807500309,1.0499125448138056,0.08695652173913043,0.08695652173913043,0.08774548311076198,0.09304656182547025,0.08501332060916936,0.08501332060916936,0.9072148548146903,185,19.3099422454834,5.5208847697940655e-06,0.7131786346435547,1332.385986328125,63.91665267944336,20.860107421875,18.390953063964844,18.596763610839844,0.9256432007648334,1.038293778195377,0.019789548521819595,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_-CH2O3_105,1397,2021-06-21_12h48m21s,C4H4O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.00023126734505087883,0.00015905204978329158,0.00015905204978329158,0.0,3,0.0,0.0,-0.012169863097369671,0.0,0.0,0.019550349563360214,0.011921617202460766,0.012169863097369671,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_-CH2O2_105,1398,2021-06-21_12h48m21s,C4H4O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.00046253469010175765,7.952602489164579e-05,7.952602489164579e-05,0.0,6,0.0,0.0,-0.006096034776419401,0.0,0.0,0.03359142690896988,0.005971685517579317,0.006096034776419401,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_-H2O_105,1399,2021-06-21_12h48m21s,C4H4O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.00023126734505087883,7.952602489164579e-05,7.952602489164579e-05,0.0,3,0.0,0.0,-0.006085691507905722,0.0,0.0,0.017973169684410095,0.005961552727967501,0.006085691507905722,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_+H2_105,1400,2021-06-21_12h48m21s,C4H4O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.00023126734505087883,0.00035786711201240607,0.00035786711201240607,0.0,3,0.0,0.0,-0.02807645872235298,0.0,0.0,0.019192630425095558,0.027503743767738342,0.02807645872235298,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K_-CO2_105,1401,2021-06-21_12h48m21s,C4H4O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.0003083564600678384,0.00011928903733746869,0.00011928903733746869,0.0,3,0.0,0.0,-0.00838388316333294,0.0,0.0,0.02344060316681862,0.008212864398956299,0.00838388316333294,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_-CO2_105,1402,2021-06-21_12h48m21s,C4H4O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0001541782300339192,0.00039763012445822893,0.00039763012445822893,0.0,2,0.0,0.0,-0.030058126896619797,0.0,0.0,0.010817312635481358,0.029444988816976547,0.030058126896619797,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K_-CH2O3_105,1403,2021-06-21_12h48m21s,C4H4O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.0001541782300339192,0.00023857807467493738,0.00023857807467493738,0.0,2,0.0,0.0,-0.017298327758908272,0.0,0.0,0.01207458134740591,0.01694547012448311,0.017298327758908272,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K_-CH2O2_105,1404,2021-06-21_12h48m21s,C4H4O5,+K,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 2.1421594e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007855459544383347,0.0003083564600678384,0.0010338383235913952,0.0010338383235913952,0.0,4,0.0,0.0,-0.08782506734132767,0.0,0.0,0.027624519541859627,0.08603356778621674,0.08782506734132767,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_-CH2O2_105,1405,2021-06-21_12h48m21s,C4H4O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013092432573972245,7.70891150169596e-05,0.00015905204978329158,0.00015905204978329158,0.0,1,0.0,0.0,-0.010989535599946976,0.0,0.0,0.006466703023761511,0.01076536625623703,0.010989535599946976,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_-CH2O3_105,1406,2021-06-21_12h48m21s,C4H4O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.015575968660414219,0.0,0.0,0.005153251346200705,0.015258243307471275,0.015575968660414219,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_-CO2_105,1407,2021-06-21_12h48m21s,C4H4O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.00023126734505087883,0.00023857807467493738,0.00023857807467493738,0.0,3,0.0,0.0,-0.018515614792704582,0.0,0.0,0.018099619075655937,0.01813792623579502,0.018515614792704582,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_-H2_105,1408,2021-06-21_12h48m21s,C4H4O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00034040324692327835,0.00046253469010175765,0.00027834108712076024,0.00027834108712076024,0.0,6,0.0,0.0,-0.020178241655230522,0.0,0.0,0.03355499356985092,0.019766636192798615,0.020178241655230522,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K_-H2_105,1409,2021-06-21_12h48m21s,C4H4O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0,7.952602489164579e-05,7.952602489164579e-05,0.0,0,0.0,0.0,-0.005984591785818338,0.0,0.0,0.0,0.005862515419721603,0.005984591785818338,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_-H2_105,1410,2021-06-21_12h48m21s,C4H4O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.00023126734505087883,0.00035786711201240607,0.00035786711201240607,0.0,3,0.0,0.0,-0.023946592584252357,0.0,0.0,0.017670176923274994,0.026208465918898582,0.023946592584252357,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_-H2O_105,1411,2021-06-21_12h48m21s,C4H4O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4155045278246348,57.41404766194118,0.014492753623188406,0.014492753623188406,0.00028803351662738935,0.0003083564600678384,0.00023857807467493738,0.00023857807467493738,1.41481803083242,5,1.1280113458633423,3.713604144195415e-07,1.108976125717163,77.8327865600586,9.301819801330566,0.025568097829818726,0.018646957352757454,0.01903524622321129,42.45736194923664,56.301346801344295,0.0026673334163731786,0,0
2021-06-21_12h48m21s_C4H4O5_+K_+H2_105,1412,2021-06-21_12h48m21s,C4H4O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,7.855459544383346e-05,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,0.0,1,0.0,0.0,-0.00604172982275486,0.0,0.0,0.005851870868355036,0.005918487906455994,0.00604172982275486,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+__105,1413,2021-06-21_12h48m21s,C4H4O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00010473946059177795,0.00023126734505087883,3.9763012445822895e-05,3.9763012445822895e-05,0.0,3,0.0,0.0,-0.003331088926643133,0.0,0.0,0.01755359396338463,0.0032631398644298315,0.003331088926643133,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K__105,1414,2021-06-21_12h48m21s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.000385445575084798,0.00027834108712076024,0.00027834108712076024,0.0,5,0.0,0.0,-0.02168639563024044,0.0,0.0,0.029429569840431213,0.021244028583168983,0.02168639563024044,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na__105,1415,2021-06-21_12h48m21s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.011865649372339249,0.0,0.0,0.01137634925544262,0.011623608879745007,0.011865649372339249,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H__105,1416,2021-06-21_12h48m21s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0001541782300339192,0.00039763012445822893,0.00039763012445822893,0.0,2,0.0,0.0,-0.03097294270992279,0.0,0.0,0.010376039892435074,0.030341142788529396,0.03097294270992279,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_-H2O_105,1417,2021-06-21_12h48m21s,C4H4O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.3938516228902262,32.72110318868001,0.014492753623188406,0.014492753623188406,0.00034040324692327835,0.0001541782300339192,0.00039763012445822893,0.00039763012445822893,1.3927425427557714,3,1.034841537475586,3.3537838817210286e-07,1.003577709197998,71.40406799316406,8.533520698547363,0.011478528380393982,0.030626120045781136,0.03126385807991028,82.92977392282158,32.07432709729002,0.0026895414802922037,0,0
2021-06-21_12h48m21s_C4H4O5_+K_-H2O_105,1418,2021-06-21_12h48m21s,C4H4O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002618486514794449,0.00023126734505087883,0.00027834108712076024,0.00027834108712076024,0.0,3,0.0,0.0,-0.019530532881617546,0.0,0.0,0.01789741776883602,0.022171111777424812,0.019530532881617546,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_-CH2O3_105,1419,2021-06-21_12h48m21s,C4H4O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00028803351662738935,0.0003083564600678384,0.00027834108712076024,0.00027834108712076024,0.0,4,0.0,0.0,-0.02053462155163288,0.0,0.0,0.02266039326786995,0.020115748047828674,0.02053462155163288,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_-CH2O2_105,1420,2021-06-21_12h48m21s,C4H4O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.0,0.00035786711201240607,0.00035786711201240607,0.0,0,0.0,0.0,-0.02611374482512474,0.0,0.0,0.0,0.02558106556534767,0.02611374482512474,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_-CO2_105,1421,2021-06-21_12h48m21s,C4H4O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.000385445575084798,7.952602489164579e-05,7.952602489164579e-05,0.0,5,0.0,0.0,-0.006191757041960955,0.0,0.0,0.030134715139865875,0.006065455265343189,0.006191757041960955,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_[M]+_+C18H18N2O3_105,1422,2021-06-21_12h48m21s,C4H4O5,[M]+,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.0001541782300339192,0.00027834108712076024,0.00027834108712076024,0.0,2,0.0,0.0,-0.05558030307292938,0.0,0.0,0.03149241954088211,0.05444655194878578,0.05558030307292938,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_-H2_105,1423,2021-06-21_12h48m21s,C4H4O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,7.70891150169596e-05,3.9763012445822895e-05,3.9763012445822895e-05,0.0,1,0.0,0.0,-0.003616497851908207,0.0,0.0,0.006491249892860651,0.0035427268594503403,0.003616497851908207,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+H_+H2_105,1424,2021-06-21_12h48m21s,C4H4O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.0001541782300339192,0.00023857807467493738,0.00023857807467493738,0.0,2,0.0,0.0,-0.017743777483701706,0.0,0.0,0.01111304946243763,0.017381832003593445,0.017743777483701706,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+Na_+H2_105,1425,2021-06-21_12h48m21s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.008897270075976849,0.0,0.0,0.005685748532414436,0.008715779520571232,0.008897270075976849,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_[M]+_+C18H18N2O3_111,2375,2021-06-21_12h48m21s,C2H7NO3S,[M]+,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.005053678973553286,0.00578168362627197,0.004692035468607102,0.004692035468607102,0.0,46,0.0,0.0,-0.7788113951683044,0.0,0.0,2.566741704940796,0.8136900067329407,0.7788113951683044,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_+H_+C18H18N2O3_111,2376,2021-06-21_12h48m21s,C2H7NO3S,+H,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.010264467137994239,0.010561208757323465,0.010139568173684839,0.010139568173684839,0.0,95,0.0,0.0,-1.8264052867889404,0.0,0.0,1.9790879487991333,1.8408645391464233,1.8264052867889404,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_[M]+_-CO2_111,2377,2021-06-21_12h48m21s,C2H7NO3S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.011147972196340561,0.0,0.0,0.011351496912539005,0.010913478210568428,0.011147972196340561,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_+K_-CH2O2_111,2378,2021-06-21_12h48m21s,C2H7NO3S,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.0002094789211835559,7.70891150169596e-05,0.00027834108712076024,0.00027834108712076024,0.0,1,0.0,0.0,-0.020255370065569878,0.0,0.0,0.005319701042026281,0.01982930675148964,0.020255370065569878,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_+H_-H2_111,2379,2021-06-21_12h48m21s,C2H7NO3S,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.012594474479556084,0.0,0.0,0.010629704222083092,0.012329554185271263,0.012594474479556084,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C2H7NO3S_+H_-NH3_111,2380,2021-06-21_12h48m21s,C2H7NO3S,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00013092432573972245,7.70891150169596e-05,0.00015905204978329158,0.00015905204978329158,0.0,1,0.0,0.0,-0.012552587315440178,0.0,0.0,0.005995266139507294,0.012288548983633518,0.012552587315440178,0.0,0.0,0.018222853822831397,0,0
