row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C4H4O5_+H_+H2_105,1803,2021-09-13_20h52m30s,C4H4O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.00023126734505087883,0.00030330603579011223,0.00030330603579011223,0.0,3,0.0,0.0,-0.01763983443379402,0.0,0.0,0.012822946533560753,0.017241623252630234,0.01763983443379402,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_-CH2O3_105,1804,2021-09-13_20h52m30s,C4H4O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,4,0.0,0.0,-0.011441921815276146,0.0,0.0,0.016783541068434715,0.011183624155819416,0.011441921815276146,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_-CH2O3_105,1805,2021-09-13_20h52m30s,C4H4O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,7.70891150169596e-05,0.00034663546947441397,0.00034663546947441397,0.0,1,0.0,0.0,-0.019170360639691353,0.0,0.0,0.005003463476896286,0.01873759739100933,0.019170360639691353,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_-CH2O2_105,1806,2021-09-13_20h52m30s,C4H4O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003045404208194906,0.000385445575084798,0.0002599766021058105,0.0002599766021058105,0.0,5,0.0,0.0,-0.014474833384156227,0.0,0.0,0.022752171382308006,0.014148068614304066,0.014474833384156227,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_-CO2_105,1807,2021-09-13_20h52m30s,C4H4O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.007445936091244221,0.0,0.0,0.013656270690262318,0.007277846802026033,0.007445936091244221,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_+C12H14N2_105,1808,2021-09-13_20h52m30s,C4H4O5,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0,0.0002599766021058105,0.0002599766021058105,0.0,0,0.0,0.0,-0.01901099644601345,0.0,0.0,0.0,0.018581829965114594,0.01901099644601345,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_-CH2O2_105,1809,2021-09-13_20h52m30s,C4H4O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.00023126734505087883,0.0002599766021058105,0.0002599766021058105,0.0,3,0.0,0.0,-0.015303145162761211,0.0,0.0,0.01339641958475113,0.014957682229578495,0.015303145162761211,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_-CH2O2_105,1810,2021-09-13_20h52m30s,C4H4O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008028792912513843,0.0008479802651865557,0.0007799298063174314,0.0007799298063174314,0.0,10,0.0,0.0,-0.04862195998430252,0.0,0.0,0.050332002341747284,0.04976958408951759,0.04862195998430252,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_-CH2O3_105,1811,2021-09-13_20h52m30s,C4H4O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.012777541764080524,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_-CH2O3_105,1812,2021-09-13_20h52m30s,C4H4O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.009496241807937622,0.0,0.0,0.010770980268716812,0.009281868115067482,0.009496241807937622,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_-CH2O2_105,1813,2021-09-13_20h52m30s,C4H4O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.015142054297029972,0.0,0.0,0.018195264041423798,0.01480022817850113,0.015142054297029972,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_-CO2_105,1814,2021-09-13_20h52m30s,C4H4O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.008002093993127346,0.0,0.0,0.003633375046774745,0.007821450009942055,0.008002093993127346,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_+C12H14N2_105,1815,2021-09-13_20h52m30s,C4H4O5,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,0.00023126734505087883,4.3329433684301746e-05,4.3329433684301746e-05,0.0,3,0.0,0.0,-0.0029169463086873293,0.0,0.0,0.01555566769093275,0.0028510973788797855,0.0029169463086873293,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_+C12H14N2_105,1816,2021-09-13_20h52m30s,C4H4O5,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0017730496453900709,0.0021231422505307855,0.0021231422505307855,0.0,23,0.0,0.0,-0.20362256467342377,0.0,0.0,0.18269816040992737,0.19902586936950684,0.20362256467342377,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_+C12H14N2_105,1817,2021-09-13_20h52m30s,C4H4O5,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008028792912513843,0.0009250693802035153,0.0007366003726331297,0.0007366003726331297,0.0,12,0.0,0.0,-0.07094455510377884,0.0,0.0,0.1410682499408722,0.06934300810098648,0.07094455510377884,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_-CO2_105,1818,2021-09-13_20h52m30s,C4H4O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.1954618137516182,5.563748432328985,0.014492753623188406,0.014492753623188406,0.0019933554817275745,0.0016959605303731114,0.0021231422505307855,0.0021231422505307855,1.1949979392933843,23,0.7062572240829468,4.764545451507729e-07,0.5801172256469727,48.731746673583984,5.823945999145508,0.1077345758676529,0.12593910098075867,0.12614001333713531,6.495240529034417,5.55495634730016,0.0020916238423730345,0,0
2021-09-13_20h52m30s_C4H4O5_+H_-CO2_105,1819,2021-09-13_20h52m30s,C4H4O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,7.70891150169596e-05,0.00021664716842150874,0.00021664716842150874,0.0,1,0.0,0.0,-0.012769981287419796,0.0,0.0,0.004246857017278671,0.012481704354286194,0.012769981287419796,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_+HCl_105,1820,2021-09-13_20h52m30s,C4H4O5,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0005396238051187173,0.00012998830105290525,0.00012998830105290525,0.0,7,0.0,0.0,-0.007865884341299534,0.0,0.0,0.08103526383638382,0.0076883151195943356,0.007865884341299534,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_+HCl_105,1821,2021-09-13_20h52m30s,C4H4O5,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.000385445575084798,0.0004332943368430175,0.0004332943368430175,0.0,5,0.0,0.0,-0.027967240661382675,0.0,0.0,0.023550042882561684,0.027335889637470245,0.027967240661382675,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_+HCl_105,1822,2021-09-13_20h52m30s,C4H4O5,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.002779880538582802,0.0,0.0,0.010085786692798138,0.0027171256951987743,0.002779880538582802,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H__105,1823,2021-09-13_20h52m30s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.007160576060414314,0.0,0.0,0.004575328901410103,0.006998928729444742,0.007160576060414314,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K__105,1824,2021-09-13_20h52m30s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.01514267548918724,0.0,0.0,0.018012134358286858,0.014800835400819778,0.01514267548918724,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_-H2_105,1825,2021-09-13_20h52m30s,C4H4O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003322259136212625,0.0003083564600678384,0.00034663546947441397,0.00034663546947441397,0.0,4,0.0,0.0,-0.01776457391679287,0.0,0.0,0.017716430127620697,0.019795751199126244,0.01776457391679287,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_-H2_105,1826,2021-09-13_20h52m30s,C4H4O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001937984496124031,0.0001541782300339192,0.00021664716842150874,0.00021664716842150874,0.0,2,0.0,0.0,-0.012919003143906593,0.0,0.0,0.00896078534424305,0.012627361342310905,0.012919003143906593,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_-H2O_105,1827,2021-09-13_20h52m30s,C4H4O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,4,0.0,0.0,-0.012811142019927502,0.0,0.0,0.01741041988134384,0.012521935626864433,0.012811142019927502,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_-H2_105,1828,2021-09-13_20h52m30s,C4H4O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.004832565784454346,0.0,0.0,0.01374067459255457,0.0047234720550477505,0.004832565784454346,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_-H2O_105,1829,2021-09-13_20h52m30s,C4H4O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.0026292256079614162,0.0,0.0,0.003962539602071047,0.002569871721789241,0.0026292256079614162,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_-H2O_105,1830,2021-09-13_20h52m30s,C4H4O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0003083564600678384,8.665886736860349e-05,8.665886736860349e-05,0.0,4,0.0,0.0,-0.005610664375126362,0.0,0.0,0.017648641020059586,0.005484005901962519,0.005610664375126362,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_-H2O_105,1831,2021-09-13_20h52m30s,C4H4O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.00023126734505087883,0.00021664716842150874,0.00021664716842150874,0.0,3,0.0,0.0,-0.01357266679406166,0.0,0.0,0.013582025654613972,0.01326626818627119,0.01357266679406166,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_-H2_105,1832,2021-09-13_20h52m30s,C4H4O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0001541782300339192,0.00034663546947441397,0.00034663546947441397,0.0,2,0.0,0.0,-0.02031688205897808,0.0,0.0,0.008040478453040123,0.019858235493302345,0.02031688205897808,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+_+H2_105,1833,2021-09-13_20h52m30s,C4H4O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0003083564600678384,8.665886736860349e-05,8.665886736860349e-05,0.0,4,0.0,0.0,-0.005025174003094435,0.0,0.0,0.018401946872472763,0.0049117328599095345,0.005025174003094435,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+H_+HCl_105,1834,2021-09-13_20h52m30s,C4H4O5,+H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00044296788482834997,0.000385445575084798,0.0004766237705273192,0.0004766237705273192,0.0,5,0.0,0.0,-0.027361474931240082,0.0,0.0,0.021167661994695663,0.026743799448013306,0.027361474931240082,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+K_+H2_105,1835,2021-09-13_20h52m30s,C4H4O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,4,0.0,0.0,-0.012809261679649353,0.0,0.0,0.019425267353653908,0.012520097196102142,0.012809261679649353,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na_+H2_105,1836,2021-09-13_20h52m30s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.00046253469010175765,0.0003899649031587157,0.0003899649031587157,0.0,4,0.0,0.0,-0.02366824448108673,0.0,0.0,0.03969084843993187,0.02313394285738468,0.02366824448108673,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_[M]+__105,1837,2021-09-13_20h52m30s,C4H4O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.000385445575084798,4.3329433684301746e-05,4.3329433684301746e-05,0.0,5,0.0,0.0,-0.0024605507496744394,0.0,0.0,0.023358969017863274,0.002405004808679223,0.0024605507496744394,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H4O5_+Na__105,1838,2021-09-13_20h52m30s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.00511966785416007,0.0,0.0,0.012755042873322964,0.005004093516618013,0.00511966785416007,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C2H7NO3S_[M]+_+C12H14N2_111,2811,2021-09-13_20h52m30s,C2H7NO3S,[M]+,+C12H14N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.5819916e-05 0.0000000e+00]]",111,Taurine,,0.5964412005734148,0.9437608834888969,0.014492753623188406,0.014492753623188406,0.015365448504983389,0.017267961763798953,0.014298713115819576,0.014298713115819576,0.5992137461338799,127,1.0259819030761719,1.2752586826536572e-06,-0.05122983455657959,70.79275512695312,8.460464477539062,1.3784602880477905,1.08612060546875,1.0772117376327515,0.7437560268792801,0.9515588332665977,0.017323271282613815,0,0
