,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
1294,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,+C10H6ClNO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.2704831932773109,0.3546099290780142,0.22764487399656538,0.22438904981436905,0.0,40,0.0,-0.001488600973971188,0.0,0.0,0.002288722898811102,0.001509684487245977,0.001488600973971188,0.0,0.0,0.015956674999932197,0,2
1295,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.023634453781512604,0.03083564600678384,0.019968848596189945,0.020399004528579005,0.0,4,0.0,-0.00017134129302576184,0.0,0.0,0.0002420864620944485,0.00016772821254562587,0.00017134129302576184,0.0,0.0,0.015956674999932197,0,2
1296,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.016319203622863203,0.0,2,0.0,-0.00014329480472952127,0.0,0.0,0.0001394824357703328,0.00018021083087660372,0.00014329480472952127,0.0,0.0,0.015956674999932197,0,2
1297,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013130252100840336,0.00770891150169596,0.015975078876951956,0.016319203622863203,0.0,1,0.0,-0.0001580906828166917,0.0,0.0,7.407763041555882e-05,0.0001547570136608556,0.0001580906828166917,0.0,0.0,0.015956674999932197,0,2
1298,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008159601811431601,0.0,2,0.0,-7.520847429987043e-05,0.0,0.0,0.00014848672435618937,7.36225483706221e-05,7.520847429987043e-05,0.0,0.0,0.015956674999932197,0,2
1299,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008159601811431601,0.0,2,0.0,-8.097496174741536e-05,0.0,0.0,0.0001433625293429941,7.926743273856118e-05,8.097496174741536e-05,0.0,0.0,0.015956674999932197,0,2
1300,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.016319203622863203,0.0,2,0.0,-0.00015243914094753563,0.0,0.0,0.00013780005974695086,0.00018429082410875708,0.00015243914094753563,0.0,0.0,0.015956674999932197,0,2
1301,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.031512605042016806,0.023126734505087884,0.0359439274731419,0.03671820815144221,0.0,3,0.0,-0.0003159742627758533,0.0,0.0,0.0002096197713399306,0.0003093112900387496,0.0003159742627758533,0.0,0.0,0.015956674999932197,0,2
1302,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.023634453781512604,0.01541782300339192,0.02795638803466592,0.028558606340010607,0.0,2,0.0,-0.00022016686853021383,0.0,0.0,0.00013333176320884377,0.00021552418184001,0.00022016686853021383,0.0,0.0,0.015956674999932197,0,2
1303,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01838235294117647,0.0385445575084798,0.007987539438475978,0.008159601811431601,0.0,5,0.0,-7.91961356298998e-05,0.0,0.0,0.0003772831696551293,7.752611418254673e-05,7.91961356298998e-05,0.0,0.0,0.015956674999932197,0,2
1304,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,+C10H6ClNO2,0.0,111,Taurine,3.0475862182261477,1.1542480930405372,1.4492753623188406,1.4492753623188406,0.2809873949579832,0.32377428307123035,0.2556012620312313,0.26110725796581125,1.1492086443595193,36,0.007730516605079174,0.006160812918096781,0.5334056615829468,0.06374746561050415,0.0020051116589456797,0.0015366030856966972,0.0015697036869823933,3.008329965918028,2.5724556963022684,0.8780720181370758,1,0
1900,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,,0.88967,89,N-Acetyl-L-aspartic acid,27.680427542322015,27.426695976169597,27.536231884057973,14.492753623188406,0.06302521008403361,0.03083564600678384,0.003993769719237989,0.004079800905715801,27.424346012358093,1,0.027685752138495445,0.027685556560754776,1.9103169441223145,0.12458714842796326,1.4851964351692004e-06,1.923596073538647e-07,1.965032936368516e-07,27.680312865848407,27.64469433701477,0.9005694273536784,1,0
1901,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,+C10H6ClNO2,0.0551261,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.9427521008403361,1.0329941412272587,0.8985981868285475,0.8975561992574762,0.0,92,0.0,-0.00355733884498477,0.0,0.0,0.004500690381973982,0.003569358494132757,0.00355733884498477,0.0,0.0,0.015956674999932197,0,2
1902,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,,0.00964306,89,N-Acetyl-L-aspartic acid,1.0219816813306963,1.015168562999941,23.18840579710145,23.18840579710145,22.494747899159666,23.751156336725256,21.841926594512557,21.741259026559504,1.0196623577445612,189,0.1239168718457222,0.004336833953857422,8.550264358520508,0.227402463555336,0.13295261561870575,0.12025155872106552,0.11958003789186478,1.0276731871393991,0.9250798968976451,0.05002098076328597,0,2
1903,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,+H2,0.00507122,89,N-Acetyl-L-aspartic acid,1.3077188916332168,0.9886681626266138,13.043478260869565,13.043478260869565,12.373949579831933,12.719703977798336,12.192978952833581,12.06805107910734,0.9981196264011348,189,0.08623188734054565,0.022039391100406647,5.950000286102295,0.23149651288986206,0.06869025528430939,0.0649406909942627,0.06419249624013901,1.3227271896892436,1.2373593264761735,0.22718226410274586,0,1
1904,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-CH2O2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.06827731092436974,0.06167129201356768,0.0718878549462838,0.07343641630288442,0.0,8,0.0,-0.0005927379243075848,0.0,0.0,0.0005225942586548626,0.0005802388768643141,0.0005927379243075848,0.0,0.0,0.015956674999932197,0,2
1905,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-CH2O3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.08140756302521009,0.10021584952204748,0.0718878549462838,0.07343641630288442,0.0,13,0.0,-0.0005887674633413553,0.0,0.0,0.0008449356537312269,0.0005763521185144782,0.0005887674633413553,0.0,0.0,0.015956674999932197,0,2
1906,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-CH2O3,0.0,89,N-Acetyl-L-aspartic acid,10.901346956367012,1.3882859251349113,1.4492753623188406,1.4492753623188406,0.04726890756302521,0.04625346901017577,0.043931466911617874,0.04487780996287381,1.3870285582678188,7,0.014492753893136978,0.014156211167573929,1.0,0.11951030790805817,0.0003465482732281089,0.0003294461639598012,0.0003365428710822016,10.843463540681014,10.762892189815958,0.7463408872800655,1,1
1907,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-H2O,0.0,89,N-Acetyl-L-aspartic acid,10.279041546421693,1.398990161421082,1.4492753623188406,1.4492753623188406,0.031512605042016806,0.01541782300339192,0.0359439274731419,0.03671820815144221,1.3979453152491876,3,0.013606882654130459,0.013276158832013607,0.9388749003410339,0.11220521479845047,0.00013354925613384694,0.000323750136885792,0.00033072414225898683,10.225171560374587,12.003785967394952,0.7541154129963277,1,1
1908,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024478805434294808,0.0,1,0.0,-0.00023745351063553244,0.0,0.0,6.838647823315114e-05,0.000232446298468858,0.00023745351063553244,0.0,0.0,0.015956674999932197,0,2
1909,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.07090336134453781,0.1773049645390071,0.015975078876951956,0.016319203622863203,0.0,11,0.0,-4.472903674468398e-05,0.0,0.0,0.0008013899787329137,4.3785828893305734e-05,4.472903674468398e-05,0.0,0.0,0.015956674999932197,0,2
1910,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,+H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.0,0.03195015775390391,0.032638407245726406,0.0,0,0.0,-0.000267148221610114,0.0,0.0,0.0,0.0002615148259792477,0.000267148221610114,0.0,0.0,0.015956674999932197,0,2
1911,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.01541782300339192,0.02795638803466592,0.028558606340010607,0.0,2,0.0,-0.0002499078109394759,0.0,0.0,0.00014329506666399539,0.0002446379803586751,0.0002499078109394759,0.0,0.0,0.015956674999932197,0,2
1912,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-H2O,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.6801470588235294,0.6629663891458526,0.690922161428172,0.697645954877402,0.0,63,0.0,-0.0045310924760997295,0.0,0.0,0.004264586139470339,0.0044855079613626,0.0045310924760997295,0.0,0.0,0.015956674999932197,0,2
1913,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-CO2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.020399004528579005,0.0,2,0.0,-0.00018326265853829682,0.0,0.0,0.00012318928202148527,0.00017939817917067558,0.00018326265853829682,0.0,0.0,0.015956674999932197,0,2
1914,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.04625346901017577,0.0359439274731419,0.03671820815144221,0.0,6,0.0,-0.0003479830047581345,0.0,0.0,0.0004380475729703903,0.0003406450559850782,0.0003479830047581345,0.0,0.0,0.015956674999932197,0,2
1915,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-CO2,0.0,89,N-Acetyl-L-aspartic acid,13.115179926165073,1.362228529490651,1.4492753623188406,1.4492753623188406,0.06827731092436974,0.06938020351526364,0.06390031550780782,0.06527681449145281,1.3604683239170121,7,0.014492753893136978,0.01438545435667038,1.0,0.11951030790805817,0.00017236880376003683,0.00010503660450922325,0.00010729923815233633,13.088380623579136,12.361940923927373,0.707117592201621,1,1
1916,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,-H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.023126734505087884,0.011981309157713966,0.012239402717147404,0.0,3,0.0,-0.0001168401213362813,0.0,0.0,0.00021983553597237915,0.00011437630018917844,0.0001168401213362813,0.0,0.0,0.015956674999932197,0,2
1917,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-NH3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.023126734505087884,0.011981309157713966,0.012239402717147404,0.0,3,0.0,-0.00011407247802708298,0.0,0.0,0.00021146866492927074,0.00011166701733600348,0.00011407247802708298,0.0,0.0,0.015956674999932197,0,2
1918,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,+C10H6ClNO2,0.0,89,N-Acetyl-L-aspartic acid,1.0856964405833989,0.533347136158695,1.4492753623188406,1.4492753623188406,1.8198529411764708,2.0197348134443414,1.717320979272335,1.7216759822120682,0.5324937177646429,132,0.013042385689914227,0.0019936831668019295,0.899924635887146,0.10755027830600739,0.013252310454845428,0.01101292110979557,0.011048702523112297,1.0824722134931795,0.9151067633023768,0.04730802233915643,0,2
1919,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-CO2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.06827731092436974,0.04625346901017577,0.07987539438475978,0.08159601811431602,0.0,4,0.0,-0.00013660457625519484,0.0,0.0,0.00018484063912183046,0.00013372398097999394,0.00013660457625519484,0.0,0.0,0.015956674999932197,0,2
1920,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.1129201680672269,0.16959605303731112,0.08386916410399776,0.08567581902003182,0.0,20,0.0,-0.0004948474816046655,0.0,0.0,0.001015363959595561,0.0004844125942327082,0.0004948474816046655,0.0,0.0,0.015956674999932197,0,2
1921,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,-H,+C10H6ClNO2,0.0,89,N-Acetyl-L-aspartic acid,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.005252100840336135,0.00770891150169596,0.0,0.0,1.4492753623188406,2,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,1.9797678760369308e-05,0.0,0.0,14.492753893136978,14.21140113865906,0.6847497809160202,1,1
1922,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-CH2O2,0.0,89,N-Acetyl-L-aspartic acid,2.981317257163565,1.0884671345001786,1.4492753623188406,1.4492753623188406,0.3991596638655462,0.5242059821153253,0.331482886696753,0.3263840724572641,1.092651361256101,60,0.008226210251450539,0.006486352998763323,0.5676085352897644,0.06783507764339447,0.002857405925169587,0.001759253558702767,0.0017398573691025376,3.0024228064634984,2.1325757286197153,0.8334057068523519,1,0
1923,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,+Cl,-H2O,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.013130252100840336,0.03083564600678384,0.003993769719237989,0.004079800905715801,0.0,4,0.0,-4.079800783074461e-05,0.0,0.0,0.0002738485054578632,3.993769860244356e-05,4.079800783074461e-05,0.0,0.0,0.015956674999932197,0,2
1924,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-CH2O3,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024478805434294808,0.0,1,0.0,-0.00020877845236100256,0.0,0.0,5.6549044529674575e-05,0.00020437591592781246,0.00020877845236100256,0.0,0.0,0.015956674999932197,0,2
1925,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,+H2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.020399004528579005,0.0,1,0.0,-0.0001830146211432293,0.0,0.0,7.708911289228126e-05,0.00017915536591317505,0.0001830146211432293,0.0,0.0,0.015956674999932197,0,2
1926,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H9NO5,[M]-,-CH2O2,0.0,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.0385445575084798,0.019968848596189945,0.020399004528579005,0.0,5,0.0,-0.00019247121235821396,0.0,0.0,0.00036769628059118986,0.0001884125522337854,0.00019247121235821396,0.0,0.0,0.015956674999932197,0,2
2534,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,-H2,0.954655,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.21796218487394958,0.5550416281221091,0.043931466911617874,0.0448796409628723,0.0,3,0.0,-1.6868083548615687e-05,0.0,0.0,0.00038823435897938907,1.651171078265179e-05,1.6868083548615687e-05,0.0,0.0,0.015956674999932197,0,2
2535,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,-CH2O2,0.538685,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.2232142857142857,0.43169904409497384,0.11581932185790167,0.11423908608731131,0.0,18,0.0,-3.2146821467904374e-05,0.0,0.0,0.00040398811688646674,3.2123229175340384e-05,3.2146821467904374e-05,0.0,0.0,0.015956674999932197,0,2
2536,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,+C10H6ClNO2,0.264659,175,Ascorbic acid,0.9850606514862685,0.5684363131800538,1.4492753623188406,1.4492753623188406,1.7279411764705883,2.0736971939562134,1.5495826510643396,1.5626274989800082,0.565542734125693,106,0.00830001849681139,0.0008060149848461151,0.5727012753486633,0.06844372302293777,0.010627678595483303,0.007425895892083645,0.007494003511965275,0.9771621220922944,0.71381561062717,0.04249771991641783,0,2
2537,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,,0.226054,175,Ascorbic acid,87.50325828948735,22.734425496441645,23.18840579710145,23.18840579710145,0.09716386554621849,0.12334258402713535,0.019968848596189945,0.02039983680130559,22.724823114232567,5,0.08905987441539764,0.08904170244932175,6.1451311111450195,0.19817444682121277,0.0003651231527328491,1.778923615347594e-05,1.8173181160818785e-05,87.47026150684947,65.23944322320524,0.9091352781214086,1,0
2538,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,-CH2O3,0.000624856,175,Ascorbic acid,0.35461793947743,0.37581296344596427,5.797101449275362,5.797101449275362,14.138655462184873,13.629355534998458,14.425496225887615,14.487964096287229,0.3742971905949241,188,0.02780461683869362,-0.05001426115632057,1.9185185432434082,0.11212920397520065,0.07298454642295837,0.07740724831819534,0.07781887799501419,0.35276595589767773,0.37581654795501296,0.044266238809676714,0,2
2539,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,-CH2O3,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.023126734505087884,0.019968848596189945,0.02039983680130559,0.0,3,0.0,-0.0001678268308751285,0.0,0.0,0.00021246689721010625,0.00016428115486633033,0.0001678268308751285,0.0,0.0,0.015956674999932197,0,2
2540,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,-H2O,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.04625346901017577,0.0359439274731419,0.03671970624235006,0.0,6,0.0,-0.00034799720742739737,0.0,0.0,0.0004380475729703903,0.0003406450559850782,0.00034799720742739737,0.0,0.0,0.015956674999932197,0,2
2541,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,-H2,0.0,175,Ascorbic acid,14.102953434340591,1.443510314535242,1.4492753623188406,1.4492753623188406,0.01050420168067227,0.01541782300339192,0.003993769719237989,0.004079967360261117,1.4433863929473703,3,0.014492753893136978,0.014464518055319786,1.0,0.11951030790805817,0.00012246471305843443,2.7639633117360063e-05,2.8236179787199944e-05,14.094771393996608,12.911545213432914,0.7051456464525753,1,1
2542,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.00770891150169596,0.02795638803466592,0.02855977152182783,0.0,1,0.0,-0.00026110030012205243,0.0,0.0,7.053510489640757e-05,0.00025558401830494404,0.00026110030012205243,0.0,0.0,0.015956674999932197,0,2
2543,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,-CO2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.10241596638655463,0.10792476102374346,0.09984424298094972,0.10199918400652795,0.0,14,0.0,-0.0007971564191393554,0.0,0.0,0.0008644767221994698,0.0007803148473612964,0.0007971564191393554,0.0,0.0,0.015956674999932197,0,2
2544,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,-H2O,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.023126734505087884,0.011981309157713966,0.012239902080783354,0.0,3,0.0,-0.00011407713463995606,0.0,0.0,0.00021146866492927074,0.00011166701733600348,0.00011407713463995606,0.0,0.0,0.015956674999932197,0,2
2545,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,+H2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.03083564600678384,0.0359439274731419,0.03671970624235006,0.0,3,0.0,-0.0001801255129976198,0.0,0.0,0.00020475542987696826,0.0001763199979905039,0.0001801255129976198,0.0,0.0,0.015956674999932197,0,2
2546,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,-CO2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.07090336134453781,0.0770891150169596,0.0678940852270458,0.069359445124439,0.0,10,0.0,-0.00042666439549066126,0.0,0.0,0.0005140221328474581,0.0004176502407062799,0.00042666439549066126,0.0,0.0,0.015956674999932197,0,2
2547,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,+H2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.1523109243697479,0.2389762565525748,0.1078317824194257,0.10199918400652795,0.0,21,0.0,-0.0005695854779332876,0.0,0.0,0.0015474659157916903,0.0005981945432722569,0.0005695854779332876,0.0,0.0,0.015956674999932197,0,2
2548,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,-H2,0.0,175,Ascorbic acid,77.77864539257034,12.688746733513852,13.043478260869565,13.043478260869565,0.044642857142857144,0.00770891150169596,0.02795638803466592,0.02855977152182783,12.681303140575686,2,0.08322961628437042,0.08315802365541458,5.7428436279296875,0.22819815576076508,1.6519987184437923e-05,7.008312968537211e-05,7.159573578974232e-05,77.66885729816015,81.877009142634,0.9091352781214086,1,0
2549,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,-H,-CO2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.7431722689075629,0.7477644156645081,0.7428411677782659,0.7547939616483068,0.0,69,0.0,-0.0050051952712237835,0.0,0.0,0.0049803778529167175,0.0049204472452402115,0.0050051952712237835,0.0,0.0,0.015956674999932197,0,2
2550,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,+Cl,,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.16806722689075632,0.27752081406105455,0.11182555213866369,0.1101591187270502,0.0,18,0.0,-0.00013870280236005783,0.0,0.0,0.000664412509649992,0.00014062142872717232,0.00013870280236005783,0.0,0.0,0.015956674999932197,0,2
2551,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,+C10H6ClNO2,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.023126734505087884,0.03993769719237989,0.03671970624235006,0.0,3,0.0,-0.00020038489310536534,0.0,0.0,0.00015312306641135365,0.0002101391728501767,0.00020038489310536534,0.0,0.0,0.015956674999932197,0,2
2552,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H8O6,[M]-,-CH2O3,0.0,175,Ascorbic acid,0.0,0.0,0.0,0.0,0.10241596638655463,0.13105149552883133,0.08786293382323575,0.08567931456548347,0.0,17,0.0,-0.0006550383986905217,0.0,0.0,0.0010280642891302705,0.000670969660859555,0.0006550383986905217,0.0,0.0,0.015956674999932197,0,2
