row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C4H4O5_+Na_+H2_105,1546,2021-06-23_23h19m02s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.0006167129201356768,8.993210126354602e-05,8.993210126354602e-05,0.0,2,0.0,0.0,-0.006733550224453211,0.0,0.0,0.6049808263778687,0.006575498729944229,0.006733550224453211,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_+H2_105,1547,2021-06-23_23h19m02s,C4H4O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0011337868480725624,0.0008479802651865557,0.0013040154683214174,0.0013040154683214174,0.0,9,0.0,0.0,-0.10753204673528671,0.0,0.0,0.07215059548616409,0.10831409692764282,0.10753204673528671,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_-H2O_105,1548,2021-06-23_23h19m02s,C4H4O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.000385445575084798,0.00017986420252709203,0.00017986420252709203,0.0,5,0.0,0.0,-0.014600091613829136,0.0,0.0,0.027691923081874847,0.014257393777370453,0.014600091613829136,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_-CO2_105,1549,2021-06-23_23h19m02s,C4H4O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.018013935536146164,0.0,0.0,0.011424231342971325,0.02107951231300831,0.018013935536146164,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_-CH2O3_105,1550,2021-06-23_23h19m02s,C4H4O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.00023126734505087883,0.0003147623544224111,0.0003147623544224111,0.0,3,0.0,0.0,-0.024549873545765877,0.0,0.0,0.01748993806540966,0.023973632603883743,0.024549873545765877,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_-CH2O2_105,1551,2021-06-23_23h19m02s,C4H4O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,7.70891150169596e-05,0.00017986420252709203,0.00017986420252709203,0.0,1,0.0,0.0,-0.013074914924800396,0.0,0.0,0.005704202223569155,0.012768017128109932,0.013074914924800396,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_+C6H6N2O2_105,1552,2021-06-23_23h19m02s,C4H4O5,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0003083564600678384,0.0004046944556859571,0.0004046944556859571,0.0,4,0.0,0.0,-0.036773085594177246,0.0,0.0,0.028390750288963318,0.03590993955731392,0.036773085594177246,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+K_+H2_105,1553,2021-06-23_23h19m02s,C4H4O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.00046253469010175765,8.993210126354602e-05,8.993210126354602e-05,0.0,6,0.0,0.0,-0.007638862356543541,0.0,0.0,0.07141662389039993,0.007459560874849558,0.007638862356543541,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_-CH2O3_105,1554,2021-06-23_23h19m02s,C4H4O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.0217026025056839,0.0,0.0,0.012394450604915619,0.021193193271756172,0.0217026025056839,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_-CH2O2_105,1555,2021-06-23_23h19m02s,C4H4O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,7.70891150169596e-05,0.00017986420252709203,0.00017986420252709203,0.0,1,0.0,0.0,-0.01496359147131443,0.0,0.0,0.005475110374391079,0.01461236272007227,0.01496359147131443,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_-CH2O3_105,1556,2021-06-23_23h19m02s,C4H4O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4299851272287454,106.39812075611958,0.014492753623188406,0.014492753623188406,0.0001984126984126984,0.00023126734505087883,0.00013489815189531904,0.00013489815189531904,1.4360502369611836,4,1.109657645225525,4.0284299984705285e-07,1.1031819581985474,76.56637573242188,9.150471687316895,0.017803668975830078,0.009429297409951687,0.006475669797509909,59.01282598900567,148.43588270781353,0.0028935751259667204,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_+C6H6N2O2_105,1557,2021-06-23_23h19m02s,C4H4O5,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.000385445575084798,0.00013489815189531904,0.00013489815189531904,0.0,5,0.0,0.0,-0.012167547829449177,0.0,0.0,0.033132679760456085,0.011881948448717594,0.012167547829449177,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_+H2_105,1558,2021-06-23_23h19m02s,C4H4O5,[M]+,+H2,"[[7.3603143e-05 0.0000000e+00 4.3673113e-05 ... 6.8987159e-05
  6.3270913e-05 4.3445085e-05]
 [1.0690690e-04 3.5165711e-05 3.0650481e-05 ... 0.0000000e+00
  6.2544685e-05 3.0298967e-05]
 [3.9681028e-05 5.5156826e-05 5.7583075e-05 ... 9.6532058e-05
  0.0000000e+00 5.6857916e-05]
 ...
 [2.7273309e-05 3.5984034e-05 0.0000000e+00 ... 5.1135143e-05
  0.0000000e+00 0.0000000e+00]
 [3.1374246e-05 3.4395598e-05 3.6508703e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.6962872e-05 ... 4.5287466e-05
  4.1663294e-05 5.1580493e-05]]",105,Oxalacetic acid,,0.8065025249276679,0.8676988445814894,0.5362318840579711,0.5362318840579711,0.6289965986394558,0.5851063829787234,0.6548855614011422,0.6548855614011422,0.8060642898288701,189,72.77131652832031,2.747674625425134e-05,-11.148674011230469,5021.220703125,75.57343292236328,74.98707580566406,83.86602020263672,83.91999053955078,0.9704385096760102,0.8671408197216668,0.02309075344596115,0,0
2021-06-23_23h19m02s_C4H4O5_+K__105,1559,2021-06-23_23h19m02s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.000385445575084798,0.00022483025315886505,0.00022483025315886505,0.0,5,0.0,0.0,-0.01865900121629238,0.0,0.0,0.029894603416323662,0.01822103187441826,0.01865900121629238,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+__105,1560,2021-06-23_23h19m02s,C4H4O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.00023126734505087883,8.993210126354602e-05,8.993210126354602e-05,0.0,3,0.0,0.0,-0.00781402736902237,0.0,0.0,0.018626775592565536,0.007630614563822746,0.00781402736902237,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H__105,1561,2021-06-23_23h19m02s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0009353741496598639,0.00046253469010175765,0.0012140833670578712,0.0012140833670578712,0.0,6,0.0,0.0,-0.1027102991938591,0.0,0.0,0.037525925785303116,0.10029945522546768,0.1027102991938591,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+H_-H2_105,1562,2021-06-23_23h19m02s,C4H4O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.018318068236112595,0.0,0.0,0.010772728361189365,0.021724648773670197,0.018318068236112595,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_-CH2O2_105,1563,2021-06-23_23h19m02s,C4H4O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003968253968253968,0.0005396238051187173,0.0003147623544224111,0.0003147623544224111,0.0,6,0.0,0.0,-0.02351956255733967,0.0,0.0,0.050995122641325,0.02296750620007515,0.02351956255733967,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+K_-CH2O3_105,1564,2021-06-23_23h19m02s,C4H4O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4174077480367955,61.26360468746951,0.014492753623188406,0.014492753623188406,0.00022675736961451248,0.0001541782300339192,0.00022483025315886505,0.00022483025315886505,1.41665900182195,3,1.1275712251663208,3.784656712468859e-07,1.1097476482391357,77.80241394042969,9.29819107055664,0.011348381638526917,0.01740523800253868,0.0178235974162817,91.31327960000051,59.90200492659359,0.002668615009653382,0,0
2021-06-23_23h19m02s_C4H4O5_+K_-CO2_105,1565,2021-06-23_23h19m02s,C4H4O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.00023126734505087883,4.496605063177301e-05,4.496605063177301e-05,0.0,3,0.0,0.0,-0.0034124746453016996,0.0,0.0,0.018586212769150734,0.0033323760144412518,0.0034124746453016996,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_-CO2_105,1566,2021-06-23_23h19m02s,C4H4O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.2872093447265744,9.723224243760747,0.014492753623188406,0.014492753623188406,0.0011621315192743764,0.0009250693802035153,0.0012590494176896443,0.0012590494176896443,1.2890163838095696,13,1.0033633708953857,4.546538718841475e-07,0.9018175005912781,69.23207092285156,8.273946762084961,0.07852563261985779,0.1021924540400505,0.10154588520526886,12.616854941495214,9.784530787236623,0.002299581941562231,0,0
2021-06-23_23h19m02s_C4H4O5_+K_+C6H6N2O2_105,1567,2021-06-23_23h19m02s,C4H4O5,+K,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.503401360544217e-05,0.0001541782300339192,4.496605063177301e-05,4.496605063177301e-05,0.0,2,0.0,0.0,-0.0036582418251782656,0.0,0.0,0.013681626878678799,0.0035723745822906494,0.0036582418251782656,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+K_-CH2O2_105,1568,2021-06-23_23h19m02s,C4H4O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0009070294784580499,0.0008479802651865557,0.0009442870632672333,0.0009442870632672333,0.0,10,0.0,0.0,-0.08427318185567856,0.0,0.0,0.07677176594734192,0.08229510486125946,0.08427318185567856,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_-CO2_105,1569,2021-06-23_23h19m02s,C4H4O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0001541782300339192,0.0004946265569495031,0.0004946265569495031,0.0,2,0.0,0.0,-0.038448434323072433,0.0,0.0,0.013292255811393261,0.037545960396528244,0.038448434323072433,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_-H2O_105,1570,2021-06-23_23h19m02s,C4H4O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.0003083564600678384,0.00022483025315886505,0.00022483025315886505,0.0,4,0.0,0.0,-0.01642095483839512,0.0,0.0,0.023873083293437958,0.016035517677664757,0.01642095483839512,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+K_-H2_105,1571,2021-06-23_23h19m02s,C4H4O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00017006802721088434,0.0003083564600678384,8.993210126354602e-05,8.993210126354602e-05,0.0,4,0.0,0.0,-0.006466962397098541,0.0,0.0,0.024883782491087914,0.006315167993307114,0.006466962397098541,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+K_-H2O_105,1572,2021-06-23_23h19m02s,C4H4O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.021339014172554016,0.0,0.0,0.013424285687506199,0.020838139578700066,0.021339014172554016,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_-H2O_105,1573,2021-06-23_23h19m02s,C4H4O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0,0.00017986420252709203,0.00017986420252709203,0.0,0,0.0,0.0,-0.014588236808776855,0.0,0.0,0.0,0.014245817437767982,0.014588236808776855,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_-H2_105,1574,2021-06-23_23h19m02s,C4H4O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,2.834467120181406e-05,0.0,4.496605063177301e-05,4.496605063177301e-05,0.0,0,0.0,0.0,-0.0040273768827319145,0.0,0.0,0.0,0.003932845313102007,0.0040273768827319145,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na_-H2_105,1575,2021-06-23_23h19m02s,C4H4O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.000385445575084798,0.00017986420252709203,0.00017986420252709203,0.0,5,0.0,0.0,-0.015190175734460354,0.0,0.0,0.031929466873407364,0.01483362726867199,0.015190175734460354,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_+Na__111,2535,2021-06-23_23h19m02s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,51.761191325861446,13107.807489191651,0.5362318840579711,0.5362318840579711,0.001417233560090703,0.000385445575084798,0.00035972840505418406,0.00035972840505418406,51.719378406035084,6,369.05767822265625,0.00012440545833669603,369.0298767089844,25464.98046875,605.2213134765625,0.033623114228248596,0.02715556137263775,0.027787812054157257,10659.286041968644,12819.928014270905,0.9986393648234316,1,2
2021-06-23_23h19m02s_C2H7NO3S_+Na_+C6H6N2O2_111,2536,2021-06-23_23h19m02s,C2H7NO3S,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,2.834467120181406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.006562705617398024,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_+Na_-CH2O3_111,2537,2021-06-23_23h19m02s,C2H7NO3S,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0001541782300339192,0.00013489815189531904,0.00013489815189531904,0.0,2,0.0,0.0,-0.01026512123644352,0.0,0.0,0.012172415852546692,0.010031561367213726,0.01026512123644352,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_+H_-CH2O2_111,2538,2021-06-23_23h19m02s,C2H7NO3S,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0001541782300339192,0.00013489815189531904,0.00013489815189531904,0.0,2,0.0,0.0,-0.010524571873247623,0.0,0.0,0.012142231687903404,0.010285108350217342,0.010524571873247623,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_[M]+_-CO2_111,2539,2021-06-23_23h19m02s,C2H7NO3S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.020310312509536743,0.0,0.0,0.012504881247878075,0.01984819583594799,0.020310312509536743,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_+K_-CO2_111,2540,2021-06-23_23h19m02s,C2H7NO3S,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0001541782300339192,8.993210126354602e-05,8.993210126354602e-05,0.0,2,0.0,0.0,-0.006825414951890707,0.0,0.0,0.012813491746783257,0.006670117843896151,0.006825414951890707,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C2H7NO3S_+K_+H2_111,2541,2021-06-23_23h19m02s,C2H7NO3S,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0,0.0,0.00017006802721088434,0.0003083564600678384,8.993210126354602e-05,8.993210126354602e-05,0.0,4,0.0,0.0,-0.00695013115182519,0.0,0.0,0.027244610711932182,0.0067919958382844925,0.00695013115182519,0.0,0.0,0.018222853822831397,0,0
